Contour,Mode 1 (normalized),Mode 2 (normalized),Mode 3 (normalized),Mode 4 (normalized),Mode 5 (normalized),Mode 6 (normalized),Mode 7 (normalized),Mode 8 (normalized)
u5697,0.719717,-1.01925,-0.123322,0.150883,0.836572,0.570737,0.0894395,-1.02428
u5698,-0.159204,-0.211717,0.501842,0.425368,-0.403475,-0.265798,0.339189,-0.108419
u5699,-1.54018,-0.746148,-0.368557,0.00791627,-0.280476,0.299693,0.50408,-0.0845661
u57,0.471069,0.590497,0.85134,0.851767,-0.268429,0.097227,1.45521,-0.869183
u570,0.488482,-0.381533,0.442842,0.0553226,0.121023,-1.02214,0.312394,0.0897565
u5700,0.331311,0.264634,0.59525,0.470494,0.557565,1.14446,0.721887,-0.341805
u5701,0.623414,0.0260747,-0.646544,-0.466031,0.507942,-1.41493,-0.330728,-0.476158
u5702,-0.0226203,0.970918,1.01728,0.0147072,0.332056,0.475265,-0.30821,-0.0490553
u5703,0.618744,1.20744,0.192545,-1.54924,-0.0456278,1.36485,0.765072,0.53244
u5704,0.997379,0.142355,-0.785293,-1.92286,1.96226,1.05088,0.348486,-2.402
u5705,-0.778187,-0.737105,-0.184511,0.029692,0.341546,0.342689,0.386619,0.197903
u5706,0.216869,-0.33013,0.464636,0.336679,0.568029,0.159798,-0.0736286,0.289914
u5707,0.926554,-0.793442,0.0257769,-0.0355839,-0.895228,0.849766,0.333872,0.148912
u5708,0.0481648,2.07142,-1.18853,2.30623,-1.57506,-4.00302,-0.273163,1.22323
u5709,-0.0580503,-0.495919,0.613877,-0.0422463,-0.0872537,0.075899,0.181877,0.0765668
u571,-1.2384,2.67492,-2.73886,0.482478,-1.08759,0.357196,-0.25537,0.134473
u5710,-2.44138,-0.552896,-0.0224144,-0.00483252,0.0957294,0.345791,-0.127268,-0.0392092
u5711,2.33366,-0.36147,0.682709,1.08535,-0.613847,1.92175,-0.740691,-0.630924
u5712,-0.44314,-0.103551,0.272108,-0.412832,-1.6916,-0.214488,0.645764,-0.492162
u5713,-0.43931,0.240857,0.638787,-0.0788827,0.923057,0.384331,0.203541,-0.612534
u5714,-0.470802,-0.865392,-0.632544,0.247501,0.659314,0.21744,0.111679,0.310158
u5715,0.592942,-1.01113,-0.375644,-0.298165,0.060157,-0.377958,-0.481245,-0.251666
u5716,-3.41099,0.718669,0.0763055,0.246107,0.339037,1.12106,-1.55256,-1.20288
u5717,-0.169339,-0.734592,0.115191,0.0955834,0.797877,-0.00139947,0.183458,-1.60101
u5718,0.233358,0.259681,0.419617,-1.02243,0.432705,1.28385,1.19552,-1.09983
u5719,-1.00795,0.785839,1.37237,0.107592,-0.253996,0.342159,-0.227847,-0.104216
u572,0.819777,-0.683651,-1.10343,-1.27047,-1.39953,1.11275,0.475603,0.720133
u5720,0.312861,-0.930514,-0.221691,0.0928808,-0.316204,-0.510762,0.200348,-0.128136
u5721,0.126248,-0.99443,-0.0644862,-0.163867,-0.349417,0.251412,0.0734002,-0.00957887
u5722,-0.550169,-0.103998,0.696221,-0.0753923,0.063401,0.252431,-0.379992,-0.548917
u5723,0.948347,0.934576,0.429424,0.134405,-0.190711,0.296661,0.80887,0.0199571
u5724,0.980184,-0.982501,0.219798,-0.119439,-0.344061,0.282363,-0.653283,1.12241
u5725,-0.344663,-0.451262,-0.314205,-0.286614,-0.605808,-0.425237,-1.22484,-0.76107
u5726,-0.796331,-0.653181,-0.499867,0.584319,0.412226,0.535331,-0.152834,0.727144
u5727,-0.272095,-0.520748,0.197306,0.727597,-0.316354,1.01156,-0.221592,-0.342349
u5728,0.132899,-0.800384,0.0324451,-0.15407,0.195551,0.305247,-0.155837,0.415924
u5729,1.01711,-0.624879,-0.108305,0.934841,1.03376,0.182846,1.05324,0.665285
u573,0.239108,-0.942118,-0.126725,-0.202527,-0.158958,-0.88444,-0.106377,-1.28813
u5730,0.391518,0.94322,0.273521,-3.45031,-0.293289,-0.439946,-0.441836,-2.47477
u5731,0.101574,-0.106351,0.520194,0.1059,-0.30324,-0.530997,0.654848,0.44809
u5732,1.15667,3.26735,3.02946,0.675416,1.14095,-0.63962,-3.72599,-4.22229
u5733,-0.642725,-0.666907,-0.1227,-0.324373,0.701404,-0.120881,-0.0523777,0.181649
u5734,-2.42716,-0.1777,-0.0223701,-0.222523,0.300066,0.491865,0.0903094,0.504032
u5735,-0.777931,-0.51198,0.197698,-0.236482,-0.347009,0.0390309,-0.0248985,-0.0865432
u5736,0.892354,-0.586606,0.722342,0.0479542,-0.754891,0.0209381,0.0753102,0.174034
u5737,-1.61275,3.54179,-1.48929,3.90747,-6.34462,-0.70837,-2.42218,-0.465616
u5738,-0.056879,0.82654,0.847178,-0.525289,1.12781,-0.115308,0.434703,-0.935884
u5739,-0.0302177,-0.676844,0.333048,-0.10279,0.00421313,0.399173,-0.28568,-0.399888
u574,1.29006,0.456293,0.388596,0.251921,-0.75349,-1.41022,1.13103,-0.305661
u5740,0.130775,-1.09228,-0.0803282,0.127288,-0.0853431,0.257393,0.143819,0.0328862
u5741,0.719615,0.05341,0.0454979,0.671661,-0.0725353,-1.16426,1.34268,1.66338
u5742,0.786809,-0.428021,0.606808,0.325887,-0.927299,0.0753055,-0.548208,0.519359
u5743,0.894029,2.07545,1.98431,0.770761,-0.130276,-0.401503,3.15807,0.11337
u5744,3.00011,4.36642,2.9319,2.52428,2.74335,2.5918,-2.51275,-3.34284
u5745,-1.03902,0.538969,-3.14665,0.673238,1.18089,-1.28917,-4.47585,-1.66823
u5746,1.24605,0.447988,0.271595,0.113259,0.0582762,-0.612659,-0.454714,-1.12771
u5747,1.22955,-0.477499,0.0724083,0.947997,1.11516,0.84781,0.302307,0.494877
u5748,0.967443,-0.856141,0.244985,0.156875,0.269828,0.583064,-0.354895,0.0386036
u5749,0.771765,0.0565669,0.971781,0.303658,0.304545,0.18866,0.498707,-0.315844
u575,-0.46901,0.986968,1.53865,-0.601145,0.321828,0.0841841,0.38084,-0.0649827
u5750,0.279658,0.637839,1.88364,-0.314572,0.294475,-0.913454,0.0713621,1.58916
u5751,0.421786,-0.674842,0.254416,0.257176,-0.708781,0.0778504,-0.424463,0.36954
u5752,0.894067,-0.139833,0.621302,0.725188,-0.706991,0.571523,-0.856523,-0.335021
u5753,0.22894,2.44616,1.98205,-0.0959151,-0.0821373,0.360124,-0.584789,-0.90381
u5754,-1.20848,-0.540747,0.108873,0.0607109,-0.576733,0.509113,-0.111075,0.697245
u5755,0.200115,-0.2561,0.232119,-0.483289,-0.253949,0.288432,-0.371982,-0.698001
u5756,-0.619432,0.359191,1.19159,0.279351,-0.369575,0.527848,0.0399345,0.521388
u5757,-0.86126,-0.898699,-0.0270485,-0.172707,-0.306712,0.409776,-0.170192,0.309577
u5758,0.18661,-1.06968,-0.237064,-0.100373,-0.243542,0.765274,-0.293035,0.207114
u5759,1.85661,1.16446,-1.69241,-0.0130959,-1.36431,2.42082,3.55253,1.3204
u576,0.241376,-0.421566,0.251734,0.30827,-0.30987,-0.413375,-0.189324,0.439459
u5760,0.187282,1.23238,2.40102,0.451806,-0.642007,0.952111,0.0487394,-0.599969
u5761,0.39639,-0.496008,0.38313,-0.0281174,-0.119786,-0.0101979,-0.0443566,1.63425
u5762,0.450045,-0.65067,-0.0565068,0.0592127,-0.0213593,0.217654,-0.640624,0.188269
u5763,-0.119244,-0.940583,-0.274726,0.299308,0.161581,-0.292488,0.958632,0.558314
u5764,-0.945656,-0.762113,0.149241,0.0456772,-0.0683239,0.337449,-0.0250933,0.218165
u5765,-1.24627,-0.281552,0.390325,0.123337,-0.374468,-0.131446,0.30841,0.232292
u5766,-0.972659,-0.304806,0.538446,-0.351864,-0.482716,-0.117857,-0.10189,-0.168795
u5767,-0.358215,-0.759201,-0.0302426,0.252675,-0.481869,0.521373,-0.0102493,0.640863
u5768,1.9349,-1.18649,-0.0175764,0.421184,0.0470734,0.305183,0.0701868,0.0864736
u5769,-0.60269,-0.917219,0.00621102,0.182812,-0.390903,0.191787,0.429019,0.137739
u577,-1.53549,0.131447,0.597091,0.315626,0.0266271,0.79569,0.274604,0.751649
u5770,0.310673,0.841541,1.96224,0.328294,-0.619007,0.43232,-0.41076,0.140094
u5771,0.573441,-0.753932,-0.901955,0.818716,1.99612,0.323362,2.06587,-1.12227
u5772,-0.576764,-0.82681,-0.291946,0.219214,0.208928,-0.498612,0.208383,0.107545
u5773,0.582475,-0.0558029,-0.142909,0.187512,0.9633,-1.27763,1.34324,-0.201982
u5774,0.0449621,-0.809652,-1.09667,-0.879969,-0.249607,-0.312141,1.04871,-0.80573
u5775,-0.896673,-0.682985,-0.0128527,-0.125625,-0.233573,0.20766,-0.166105,-0.296898
u5776,-0.177135,1.20487,-0.846541,0.570397,1.40399,-0.142173,1.37433,-0.22839
u5777,-0.3716,-0.558638,0.421176,0.187555,-0.174779,0.171655,0.0295933,0.454646
u5778,-0.0879841,0.13041,0.15082,-0.639285,-0.21405,-1.87963,-0.0894042,0.338965
u5779,0.406283,0.790598,1.45418,0.229907,-0.359937,0.648845,0.995907,0.927319
u578,0.934537,-0.849275,-0.0691962,0.541401,0.509052,0.224906,0.0181491,0.433313
u5780,2.02749,2.80922,1.74159,-2.34462,4.09212,0.481901,0.623929,0.650939
u5781,0.826159,-0.129139,0.820627,-0.010841,0.818482,0.179424,-0.816542,0.538091
u5782,-0.259422,-0.332838,0.479898,0.24306,0.873776,-0.132085,0.271146,0.206036
u5783,-1.49472,-0.657767,-0.276651,0.0425205,-0.246976,0.531893,0.277468,0.215908
u5784,0.320134,-0.279637,0.250572,0.275239,0.987747,0.640158,-0.826185,-0.246807
u5785,-1.04816,-0.433917,0.188117,-0.610008,-0.169297,-0.0686379,-0.356145,0.166492
u5786,0.712119,0.956337,1.84055,0.312614,-1.24845,-0.19979,-0.642794,0.528734
u5787,-0.643774,0.190972,0.225881,0.123795,0.166144,-0.829542,-0.254153,0.20494
u5788,-0.739912,-0.276064,-0.819747,0.388186,-0.330476,-0.706475,-1.00318,-1.06656
u5789,-0.744729,-0.916546,-0.262731,-0.270064,-0.38941,0.0883098,0.139144,0.0980618
u579,0.582326,-1.2409,-0.287493,-0.0520102,-0.43342,0.26226,-0.0928382,-0.231775
u5790,1.04265,2.13198,-3.4619,1.15439,0.670807,2.78819,-0.731363,2.73287
u5791,0.420547,-0.998501,0.0933463,0.069514,-0.307843,0.0942367,-0.289962,-0.115616
u5792,1.43055,-1.49396,-0.127656,-0.130066,0.00180599,0.126457,-0.668861,0.343215
u5793,1.65869,3.22837,1.18591,0.69219,0.271593,1.1579,-0.0157592,3.44111
u5794,0.407086,2.25582,-0.851615,0.287757,0.282684,0.170895,-1.61357,0.826392
u5795,0.309534,-0.326899,0.397074,-0.215341,-0.554972,0.536044,-0.116932,0.42186
u5796,0.50603,-0.211137,0.259993,-0.447353,0.759299,-0.0738911,0.229485,-0.523885
u5797,-0.225772,0.0354978,0.77469,1.99084,-0.211185,-0.333568,2.16586,-1.62986
u5798,-1.55902,-0.300698,0.312308,0.0856281,-0.368827,-0.00122345,0.28534,0.119587
u5799,-0.850384,-0.884142,-0.116658,0.151936,0.36292,0.135179,-0.351057,-0.575123
u58,1.1975,0.713016,-1.00613,-0.231677,-0.0740748,1.14015,2.18111,-0.371881
u580,-0.816462,0.587956,1.17821,0.926345,-0.110749,-0.224082,0.232907,0.127115
u5800,0.15784,-0.668503,0.243774,0.176892,-0.0308529,0.775199,-0.0665173,0.024868
u5801,0.911982,-1.22695,-0.316124,-0.44282,0.0837643,-0.417308,-0.73396,-0.0392078
u5802,0.609252,-0.878543,0.0376064,-0.126026,-0.173921,-0.074799,-0.271399,-0.294422
u5803,-0.724591,-0.201573,0.0508231,-0.161656,-0.905864,-0.753677,0.628398,1.5615
u5804,-1.00137,-0.7863,0.0861189,0.158055,-0.112705,-0.135996,0.319704,0.23264
u5805,-0.0621878,-0.665746,0.24971,-0.0648678,-0.494059,0.182993,0.104518,0.096374
u5806,-0.683016,2.84892,-0.733102,-0.642823,1.03416,-0.857895,-4.05388,-0.152993
u5807,0.930676,-0.599454,0.455434,0.600498,-0.225032,0.867388,0.147484,0.00786535
u5808,0.719633,-1.0926,-0.0989581,-0.029268,-0.490026,0.145923,-0.0615061,0.050802
u5809,0.516488,-0.186222,0.988629,0.120516,-0.405061,-0.55802,-0.0780077,0.558879
u581,-1.47793,-0.780918,-0.331608,0.202675,0.355395,0.0886563,0.0407318,-0.327584
u5810,0.656028,-0.555622,0.149953,-0.0386065,-0.234719,0.349135,-0.589537,-0.283406
u5811,0.469199,0.52241,1.69885,0.385968,-0.497518,0.0414547,-0.0196707,0.234834
u5812,-0.669695,-0.802399,-0.0933545,-0.0927425,-0.876283,0.465491,0.0849001,0.264936
u5813,0.970029,1.13452,0.927895,4.04622,0.459391,2.28704,-1.00172,-5.25542
u5814,0.0356517,-0.976585,-0.714488,-0.162482,-0.276052,0.14853,-0.261158,-0.619649
u5815,-0.642818,1.44575,0.961421,-0.312553,2.28381,-1.16895,-1.91947,0.422541
u5816,0.311639,-0.17224,0.36091,-2.78343,-0.324287,0.291611,-1.1434,0.333686
u5817,-1.86321,-0.493989,0.101992,-0.0562292,0.187339,0.0669256,0.566365,0.0936273
u5818,-0.565029,-0.480405,0.129842,0.436508,0.458976,0.587528,0.569314,0.132998
u5819,0.652186,0.706519,-2.26206,-3.93026,-2.69346,-2.30681,0.272375,-0.0689538
u582,-0.280492,-0.0905447,0.570081,0.183684,-0.635147,0.575412,0.806948,-0.743157
u5820,1.17724,0.540887,-1.93968,-2.3926,2.137,-2.29911,0.220516,-0.931546
u5821,-0.725215,-0.816491,-0.0697913,-0.199388,-0.391416,-0.200339,0.228176,0.809409
u5822,-0.562495,2.53513,-3.18313,-0.690075,-1.04578,1.09721,-1.17844,0.198537
u5823,0.916016,-0.60677,0.420017,0.0601808,0.366837,-0.304564,0.0519877,0.00426533
u5824,-0.0690375,-0.0592804,0.964482,-0.00203106,-0.818643,0.346151,-0.103233,-0.185621
u5825,0.498319,-0.435434,0.163248,0.372015,-0.885775,0.301487,-0.332557,0.464448
u5826,0.246534,-0.925676,0.144668,0.166438,-0.442003,0.107883,-0.132372,0.216583
u5827,0.644905,-0.315473,0.162104,0.253909,-0.697436,-1.10521,0.116513,-0.34154
u5828,-2.25266,-0.29262,0.160329,-0.0137043,-0.233955,-0.0991,-0.0339226,0.268033
u5829,1.91145,0.434282,-2.21557,-0.621977,-2.99139,0.113285,4.66767,1.68242
u583,0.421721,0.95616,-0.0780619,-1.46031,-4.28846,-0.166454,-0.752503,-1.55042
u5830,0.475677,-0.767716,-0.00148983,0.127652,-0.580544,0.179087,0.0884388,0.00663849
u5831,-1.03271,-0.696317,-0.0282837,-0.0788797,-0.188241,-0.0318921,0.241865,-0.230793
u5832,2.17241,0.649963,0.305806,-1.62438,-1.25238,-0.0849533,-1.65559,0.289823
u5833,0.556728,-1.1691,0.0120443,0.067826,-0.102583,0.102574,0.0207782,0.336595
u5834,-1.57616,1.44373,-1.50105,3.02695,-0.86107,-1.08624,-2.35405,1.98571
u5835,-0.807703,-0.910151,-0.161916,0.343765,0.128063,0.221605,0.209538,0.659268
u5836,1.21443,-0.671793,0.467899,-0.84583,0.371716,-0.884056,-0.22965,1.32122
u5837,-1.20749,-0.581601,0.131693,0.131794,0.542025,0.504408,0.184949,-0.53436
u5838,-0.134332,0.854213,0.00702524,0.600846,1.01099,-1.74084,0.961338,-0.164703
u5839,-1.24692,1.05824,0.172877,0.703199,-1.45719,-0.5162,0.801044,-0.255321
u584,-0.621693,-0.690692,0.0263521,-0.183104,-0.489006,0.284065,0.239475,0.740767
u5840,0.733516,1.98327,-2.26469,-1.71332,1.82296,1.75342,-2.12114,-1.01459
u5841,0.378473,-0.0644506,-1.23563,-1.10386,2.42162,-0.793833,-1.1986,0.17155
u5842,0.803442,-0.673791,0.0683267,-0.0454021,1.01396,-0.414682,-0.518762,-0.829736
u5843,-0.170808,-1.05556,-0.210584,0.199194,-0.224496,0.305286,-0.0175814,0.142362
u5844,-1.63425,0.0542943,-0.577947,0.54351,-0.945705,-0.891924,0.586751,0.379653
u5845,-1.337,-0.276879,-0.678374,0.482318,2.48505,-1.00773,0.889359,-0.111107
u5846,2.37342,0.60783,-3.23136,0.718662,2.67573,1.00172,2.07842,0.987929
u5847,0.366357,-1.0141,0.0925693,0.261692,-0.138466,0.342562,0.026508,0.252207
u5848,-0.527295,-0.582769,0.272144,0.505701,-0.157851,0.2712,0.0400771,0.220644
u5849,-0.746288,-0.80862,-0.412792,-0.0363196,-0.0361956,0.0503022,0.0381626,0.16122
u585,1.8469,-0.450539,0.340535,-0.031317,-0.689239,0.0583669,0.0263012,0.136205
u5850,-0.119707,0.0812723,0.434429,0.415295,-0.292816,-0.146399,0.0731058,-0.475663
u5851,-0.323704,-0.178234,0.328336,0.133497,0.31074,-0.160328,1.09229,0.504159
u5852,-0.480042,-0.220884,0.381383,-0.195221,-0.25876,0.616396,0.312688,0.505454
u5853,-0.877853,-0.528486,-0.0446419,-0.196854,0.0871001,0.305683,-0.115344,-0.092053
u5854,-2.89513,0.238434,0.468449,-0.420459,0.315151,-0.0566444,0.382317,-0.090572
u5855,0.273012,-0.449307,0.300342,0.653941,-1.18138,0.329131,0.353596,-0.940989
u5856,-0.405044,0.0148453,0.980815,0.400444,-0.724389,0.442215,0.132483,0.237779
u5857,-0.538882,-0.963853,-0.0812792,0.0793163,0.516367,-0.0583956,-0.10706,0.377377
u5858,0.434235,-0.756359,0.0121441,-0.252344,0.586554,0.144953,0.61084,-0.0734422
u5859,0.31882,-0.933496,0.0429434,0.323642,-0.19532,0.563111,-0.263612,0.398888
u586,-4.48774,0.757439,-0.14922,-0.78105,0.799766,-1.4972,-0.467368,-0.668947
u5860,0.331508,0.507505,1.28238,0.103412,-0.249628,0.707616,-0.170165,0.341639
u5861,-0.995096,2.02013,-0.339462,2.18065,1.70744,-0.626384,3.86721,-1.7159
u5862,0.173512,-1.20354,-0.22294,0.054056,-0.009178,0.166499,-0.246809,0.581573
u5863,-0.424588,-0.24557,0.404457,-0.375137,0.227725,-0.968975,-0.447109,0.108769
u5864,-0.250007,-1.02628,-0.231656,-0.0413358,-0.22331,0.131293,-0.140904,0.125505
u5865,-0.797604,-0.488182,0.452891,-0.171631,0.480043,-0.169355,-0.149112,-0.182162
u5866,-0.435762,-0.360489,-0.173676,-0.359179,-0.662843,-0.948658,-0.376492,-0.0476203
u5867,0.677903,-0.701845,0.322607,0.801148,0.396024,0.0993225,0.0685374,0.881352
u5868,0.933626,-0.898259,-0.841915,0.147689,1.91036,-1.61595,0.9229,1.4581
u5869,-0.700238,-0.738258,0.200733,0.340464,0.767386,0.183798,-0.392354,-0.5981
u587,-0.504468,-0.422876,0.245524,0.650356,0.16714,0.478557,1.39823,-0.803655
u5870,-0.359179,0.247488,0.95068,-0.336836,-0.39382,-0.343529,0.0881843,-0.579013
u5871,1.48593,-1.39782,-1.05785,-0.298714,0.123795,-0.248386,0.544886,-0.078063
u5872,0.83354,-0.0179566,-0.365006,-0.417603,-0.152444,1.68168,0.281216,0.156685
u5873,-0.667079,0.169577,0.725543,-0.287908,-0.581958,0.330594,0.348263,-0.289441
u5874,-0.374502,-1.05264,-0.249799,0.160747,-0.26381,0.130281,-0.246767,0.0537669
u5875,0.619114,-0.274236,0.455334,0.329179,-0.0670126,0.530017,-0.0779802,-0.583434
u5876,0.335436,0.031807,1.09492,0.128245,0.13607,0.485455,0.557012,-0.45
u5877,-0.499767,-0.245511,-1.21589,1.09086,-0.910384,1.75164,-0.310321,1.94795
u5878,0.247962,1.13361,1.8743,0.432031,0.0554947,0.769424,0.822624,-1.09019
u5879,0.649204,-0.65118,0.298793,0.0835073,-0.271402,0.334369,-0.0491587,0.258657
u588,0.761775,-0.595852,0.420011,0.290113,0.135389,0.346685,-0.568156,0.0590388
u5880,0.549963,-0.605662,0.102106,0.370981,-0.576112,0.457553,-0.0731535,-0.746233
u5881,-0.936319,-0.60062,0.164256,-0.129774,0.296222,0.282704,-0.496405,0.367379
u5882,-0.312594,-0.666937,0.134323,0.165289,-0.198242,-0.0790099,-0.411892,-0.221866
u5883,-0.478156,1.41769,-1.73893,-0.270847,0.139386,0.549243,0.693423,-2.23391
u5884,0.050098,-0.118373,0.344173,0.779841,-0.493801,1.09751,-0.674251,-1.09521
u5885,1.30811,-0.128397,0.608175,0.484761,-0.469014,-0.348316,-0.151122,0.536259
u5886,-0.280301,-0.331051,0.233145,-0.342929,0.0134342,0.328819,-0.204137,-0.47759
u5887,1.15864,-1.38933,-0.329587,0.05086,-0.52883,-0.0845592,-0.341936,0.084045
u5888,1.13223,-1.01597,0.131634,0.342469,-0.501271,0.40992,-0.243361,0.492879
u5889,0.0194098,-0.268415,-0.483224,0.49333,0.708988,-0.987586,0.353369,-1.46576
u589,-1.28687,-0.710069,0.00487584,0.372936,0.258258,0.432476,-0.0692985,-0.413485
u5890,2.12229,2.23445,0.891521,0.609814,-0.0798178,-2.82459,0.665885,0.891922
u5891,-1.63203,0.150706,0.428698,-0.172562,0.171729,1.71537,-0.433283,-0.872318
u5892,0.414816,-0.718932,0.24744,0.0196535,-0.0453601,0.39477,0.268637,0.0244048
u5893,-2.19005,-0.359661,0.095953,-0.537451,0.537622,-0.657007,-0.521775,0.674757
u5894,0.701172,2.54554,3.1188,0.288633,-0.357592,0.26854,0.810768,0.547746
u5895,-1.01238,-0.631856,-0.761193,-0.381742,-0.279628,0.342857,-0.302439,0.221759
u5896,0.483818,0.709038,1.02679,0.0372662,0.0350538,-0.10886,0.115217,-0.682257
u5897,-0.359612,0.515239,-0.63248,0.784534,0.112915,2.03931,0.406408,-0.190395
u5898,0.846488,-0.0565298,-1.70168,1.02198,-0.622314,-0.314403,0.922004,-0.794425
u5899,-0.28022,-0.0764788,0.858646,0.322398,0.294961,-0.178689,0.0184547,-0.414048
u59,0.072411,-0.821479,-0.0116856,0.259325,-0.216185,-0.41124,0.481031,0.318793
u590,0.0941456,-0.241064,0.0453989,-0.767618,0.845739,0.537167,-0.54339,-0.205821
u5900,0.449361,-0.90781,-0.410475,0.178545,0.82503,-0.513165,-0.33482,0.930384
u5901,-1.04085,0.26158,0.907898,-0.025949,-0.141244,0.715207,0.113188,0.183155
u5902,-1.79274,-0.271978,0.574119,0.473162,0.715597,-0.613498,0.463744,-0.62859
u5903,-0.128329,-0.374936,0.671396,0.104661,0.204401,0.244513,-0.423734,0.321402
u5904,3.185,1.36359,1.61514,0.408715,-2.99245,-3.16743,1.07831,-3.66164
u5905,0.351067,1.73548,-3.78045,-0.384442,3.15725,-2.3989,-0.438701,-0.498322
u5906,0.0587122,-1.11713,-0.182925,-0.204446,-0.177548,0.292985,-0.0891893,0.0963055
u5907,-0.336448,-0.152456,0.215143,-0.00235373,-0.523524,-0.00467243,-0.391677,0.610931
u5908,0.0602223,-0.665519,0.264178,-0.0670675,-0.250352,0.234445,-0.0404146,-0.486076
u5909,-0.309275,0.843601,1.00405,0.163134,0.309059,-0.932422,0.844173,0.620274
u591,0.197067,-0.830268,0.257954,-0.00516819,-0.367838,-0.432533,0.364062,-0.40996
u5910,0.508521,0.63266,0.695328,-0.17272,-0.572021,-0.449085,-0.159356,0.712419
u5911,-0.214427,-0.876958,-0.245596,-0.16547,0.0377596,0.259488,-0.228007,0.0334715
u5912,-1.49349,0.302657,0.536861,0.500247,-0.0687168,-0.545461,-0.125866,-0.018017
u5913,-0.056638,4.77108,1.05215,1.53764,-0.862266,2.33723,-0.654679,0.603987
u5914,-0.531919,-0.317193,0.629081,-0.0427537,-0.526449,-0.318039,0.202881,-0.0034572
u5915,-0.531094,-0.997227,-0.343891,0.542804,0.0975028,-0.0116172,0.203967,0.047718
u5916,0.540091,-1.01479,-0.319091,0.158624,-0.306734,-0.585447,-0.628093,0.148896
u5917,2.93368,2.9471,1.20936,-0.0821429,-0.0267119,2.88885,3.47321,0.962515
u5918,-0.395401,-1.04772,-0.33041,0.0301082,0.183882,0.353221,-0.00609178,0.0931088
u5919,-0.36184,-0.0605132,0.360739,-0.393761,0.73085,-1.35909,-0.472154,-0.768726
u592,-0.350587,-0.892169,-0.164849,-0.0564714,0.523623,0.0103356,0.553472,-0.0127372
u5920,0.536745,1.44926,-1.05134,0.814332,-6.43413,3.55298,0.113595,3.13103
u5921,0.352685,-0.715954,0.220106,0.320088,-0.422484,0.0407951,0.0495539,0.814417
u5922,-0.350222,-0.741974,0.00353249,0.0384176,0.0499902,-0.00555894,-0.0801119,0.420289
u5923,-0.708793,0.937644,-1.13033,-0.770086,1.56398,1.72358,-0.833404,-0.959019
u5924,-1.88441,4.84465,2.8722,0.974887,0.521211,0.00445587,-0.22233,4.91367
u5925,0.48323,1.85096,0.316328,-1.38869,1.21716,0.881845,2.82605,0.920425
u5926,1.01264,-0.571049,0.628988,-0.0462688,0.352281,-0.153483,0.182503,0.191636
u5927,2.36184,0.205251,0.263085,0.548925,-0.375668,-1.7179,-0.219302,0.190756
u5928,-0.02324,-0.721886,-0.0398088,0.179397,-0.44063,-0.374134,0.149326,0.0252781
u5929,2.20706,-0.929946,-0.510909,1.33355,-0.10096,-0.0432623,-0.904355,0.774047
u593,-2.136,4.02784,-3.61819,3.88815,-3.01061,-1.54215,-0.320931,-0.117556
u5930,0.222875,-0.283693,-0.0916917,-0.0346404,-0.0858059,-0.934207,0.914177,0.230405
u5931,0.0821988,-0.881078,0.183008,0.24393,-0.326617,0.323891,-0.239576,0.296956
u5932,-0.787425,-0.559802,0.0648034,-0.394098,-0.525744,-0.530311,0.0210085,0.200863
u5933,0.196984,-0.680132,-1.46624,-0.0526119,-1.36146,0.11162,0.184343,0.11371
u5934,0.452528,-0.370498,0.608518,0.517646,0.183789,0.211346,-0.559084,0.443597
u5935,1.22843,-0.287809,0.666167,0.682853,-0.179592,0.676555,0.452681,-0.0174414
u5936,-1.39839,-0.304419,0.289932,-0.138539,0.627015,-0.0975333,-0.834418,-0.214583
u5937,0.481775,-0.866397,-0.639561,0.261216,0.300947,0.0349977,-0.0260846,0.992499
u5938,0.895308,-1.14673,-0.192891,0.179621,-0.163,0.362362,-0.386722,0.363945
u5939,0.875625,-0.870151,0.398411,0.0838839,-0.469915,0.171138,0.0481994,-0.277576
u594,0.0957399,0.831971,1.79199,0.542315,-0.825186,-0.0998618,1.34531,-0.162328
u5940,-1.69279,0.225265,0.441226,-0.180788,0.677015,0.863254,0.0378861,0.262481
u5941,1.94664,-1.43383,0.0203793,0.478418,-0.213599,0.352488,-0.0294544,0.292757
u5942,0.100159,2.49554,-2.52436,0.847092,-1.5427,-0.196616,0.696406,-0.658241
u5943,-0.711565,-0.618683,0.32204,0.538379,0.00285849,0.219943,0.495114,0.0361908
u5944,0.234078,3.83219,-0.078491,-0.941995,-1.54129,-2.46702,-2.03809,-1.14552
u5945,-1.40094,-0.705441,0.00109688,0.220898,0.133878,0.0735599,0.13042,0.233938
u5946,1.35255,0.791402,-2.87972,-1.77308,1.99647,-0.630031,-0.608184,0.0205708
u5947,-0.995029,1.77013,-1.26559,3.29556,-2.39353,0.528274,-2.82938,-1.84417
u5948,0.255836,1.90675,-1.02233,0.86471,2.32795,-0.808809,-2.5025,-0.295869
u5949,-1.10693,-0.831283,-0.176993,-0.0869196,0.405245,0.03469,0.119205,-0.428696
u595,0.294018,-0.608451,0.000917796,-0.301493,-0.210574,0.853199,-0.618431,-1.23163
u5950,-1.79504,-0.620918,-0.52145,-0.742659,0.553538,-0.474389,-0.347681,-0.79676
u5951,-0.631248,3.93536,-0.706325,2.0292,-1.22353,-4.88388,-1.98231,-0.0754824
u5952,-0.406244,-0.957435,0.0210936,0.213078,-0.387481,0.170092,0.177237,0.502916
