Contour,Area,Aspect Ratio,x-centroid,y-centroid,x-size,y-size,Path Length,Normalized Curvature,trainModel (normalized mode 1),trainModel (normalized mode 2)
u7181,15366.7,1.08191,69.7304,75.1947,147.842,136.649,468.161,97.5302,0.83829,-1.12813
u7182,10008.1,1.03888,59.3499,58.1903,117.813,113.404,375.861,122.725,-0.944175,-0.945123
u7183,13432,1.03843,68.0359,68.2,135.851,130.823,429.618,101.349,0.219553,-1.28612
u7184,7076.93,1.22101,51.2385,50.7435,106.737,87.4167,328.041,131.306,-2.05536,-0.0325837
u7185,14784,1.15542,74.0864,69.2079,150.668,130.401,456.351,106.583,0.701015,-0.680942
u7186,9874.12,1.04432,62.6894,58.0271,120.562,115.445,410.165,116.498,-0.983977,0.259647
u7187,10362.6,1.04035,62.7831,60.7209,119.06,114.442,388.223,161.669,-0.806799,-0.764705
u7188,11538.7,1.11093,65.8064,59.4506,131.396,118.276,403.358,94.3099,-0.341328,-0.484202
u7189,11147.6,1.24766,59.2859,66.656,135.419,108.538,400.636,113.577,-0.440253,-0.0919379
u719,9926.77,1.02262,58.2015,54.2284,116.465,113.889,373.693,94.8112,-0.967385,-0.875398
u7190,16033.6,1.57576,94.9876,70.7887,185.615,117.794,512.994,82.9205,1.3636,2.30718
u7191,12028.5,1.04792,62.0753,65.0009,129.739,123.805,410.711,115.873,-0.225677,-1.01957
u7192,13213.6,1.29099,68.7022,71.1424,146.429,113.423,432.693,119.524,0.278609,-0.0897905
u7193,12021.5,1.34078,74.1768,63.7526,150.843,112.504,455.111,95.0111,0.0102895,1.40248
u7194,16743.2,1.41387,67.7494,99.5295,191.942,135.757,585.958,134.903,1.3497,2.28579
u7195,11118.2,1.10708,61.8965,61.2363,124.107,112.103,398.154,100.265,-0.501807,-0.534298
u7196,9458.18,1.28303,82.4537,86.6872,149.811,116.763,547.837,154.372,-0.928708,4.42588
u7197,8669.61,0.989079,53.9486,54.2174,106.226,107.399,345.559,93.5763,-1.46329,-0.904682
u7198,16454.3,1.13863,74.6101,73.9208,156.631,137.56,474.234,92.4928,1.19433,-0.867737
u7199,9214.1,1.26962,60.6302,54.9755,123.135,96.9861,365.67,123.007,-1.1451,0.0698842
u72,15354.5,1.1193,75.5833,73.2721,150.458,134.422,477.745,124.427,0.86362,-0.908093
u720,6436.58,1.21501,58.5237,50.2349,108.242,89.0877,347,211.764,-2.19768,1.36189
u7200,10819.5,1.44002,67.9106,64.9279,150.418,104.455,440.11,89.595,-0.57023,0.864821
u7201,13614.4,1.11781,73.6454,67.0384,139.472,124.773,467.311,108.135,0.32851,-0.503129
u7202,8001.94,1.01371,55.4988,54.4716,105.934,104.501,338.898,126.702,-1.72894,-0.699605
u7203,14020.1,1.20174,74.2293,75.9207,160.067,133.196,523.059,95.6131,0.456378,1.44357
u7204,13582.3,1.01025,68.1062,68.0611,135.217,133.845,427.126,86.5122,0.266772,-1.2947
u7205,12358.5,1.35949,76.3055,67.3938,162.394,119.452,478.326,108.384,0.174941,2.18083
u7206,16665.7,1.23462,68.4715,82.5206,167.819,135.927,490.6,102.858,1.3387,-0.165761
u7207,8206.98,1.32697,62.1281,57.8789,119.757,90.2486,378.982,143.526,-1.46585,0.341781
u7208,9272.2,1.1196,54.7484,60.0691,118.273,105.638,359.339,111.188,-1.17953,-0.447579
u7209,9147.71,1.06386,54.2546,56.8624,113.229,106.432,362.588,120.089,-1.2566,-0.601528
u721,11105.7,1.00882,63.5293,60.7932,123.386,122.307,406.982,115.462,-0.544402,-0.974836
u7210,11589.4,1.0575,63.8672,65.2001,129.196,122.172,408.71,105.998,-0.366215,-0.746394
u7211,8507.87,1.11604,54.0844,54.4526,112.855,101.121,348.409,126.93,-1.49563,-0.520479
u7212,11782.8,1.33367,69.7489,60.8203,144.708,108.503,420.016,124.926,-0.192716,0.480269
u7213,13813.4,1.29814,79.1315,70.699,160.392,123.556,488.805,118.663,0.522901,0.643311
u7214,14832.6,1.08647,71.0101,75.033,144.139,132.667,450.727,82.4531,0.708475,-0.909578
u7215,12019.4,1.1234,64.5145,68.7435,137.638,122.52,419.176,100.23,-0.158414,-0.335455
u7216,13727.9,1.22503,63.2577,74.1466,149.67,122.176,433.635,78.477,0.422336,-0.254399
u7217,13320.5,1.18403,63.4136,83.8148,157.704,133.193,491.373,107.402,0.350744,0.844237
u7218,12494.6,1.26564,78.0313,64.1859,163.316,129.038,504.136,87.6095,0.174447,2.5866
u7219,12342.4,1.09618,67.9982,64.0445,134.556,122.75,413.633,102.796,-0.09693,-0.730607
u722,14356.5,1.28091,61.0973,83.0182,156.663,122.306,449.876,92.076,0.67251,0.0581328
u7220,11518.9,1.81988,76.0382,64.886,173.217,95.1804,464.038,103.698,0.158236,3.08613
u7221,9692.25,1.8406,55.9399,81.9925,163.231,88.684,437.115,113.03,-0.465591,2.95408
u7222,5408.13,1.10287,42.517,48.7087,91.2718,82.7583,299.336,162.664,-2.87411,-0.178878
u7223,11366.9,1.12854,60.3234,61.6093,130.516,115.651,397.924,85.4019,-0.42316,-0.689988
u7224,12376.1,1.13287,78.3471,78.3271,156.75,138.365,557.627,117.842,-0.0633991,3.0834
u7225,9547.84,1.13142,64.6283,53.4792,128.963,113.983,395.675,127.899,-1.00382,0.162472
u7226,8665.2,1.20933,55.8247,56.1654,116.107,96.0097,354.784,127.8,-1.38957,-0.0671546
u7227,10156,1.0912,63.558,66.6519,130.614,119.697,494.04,465.377,-1.04329,1.35838
u7228,9356.44,1.30162,66.4039,51.6443,131.421,100.968,394.421,134.619,-1.03188,0.759493
u7229,14835.9,1.26146,64.3837,77.7359,160.142,126.95,487.086,135.471,0.817619,-0.0248261
u723,10795.7,1.05444,58.405,60.9243,121.76,115.473,394.242,149.643,-0.650766,-0.858252
u7230,11334.4,1.0901,61.9608,64.3416,128.026,117.444,403.533,137.116,-0.439258,-0.689537
u7231,20817.1,1.17393,82.4272,90.8375,180.279,153.569,542.793,103.317,2.43009,-0.710915
u7232,7406.8,1.54054,53.2564,57.3799,125.563,81.506,378.988,120.049,-1.78172,2.48498
u7233,11007.9,1.06528,61.2571,60.1411,123.701,116.121,395.304,136.121,-0.569868,-0.808283
u7234,11804.2,1.03053,64.7072,64.7024,127.86,124.073,417.876,151.254,-0.296641,-0.958489
u7235,12980.7,1.13354,71.8579,70.362,140.591,124.028,440.243,94.3754,0.14851,-0.336806
u7236,6446.28,1.30201,59.0162,49.9774,107.387,82.4779,335.141,175.266,-2.25453,0.803051
u7237,8278.62,1.02353,53.164,55.302,107.255,104.789,342.653,99.4516,-1.6153,-0.769139
u7238,9402.33,1.48089,65.5804,64.9,144.71,97.718,427.034,400.945,-0.916775,1.28613
u7239,13003,1.06918,69.9392,70.3292,135.608,126.833,440.722,133.745,0.121196,-0.903359
u724,11404.3,1.13674,63.4772,62.9262,130.84,115.101,423.2,115.142,-0.40351,-0.276637
u7240,11279.2,1.02578,63.0902,63.6488,122.295,119.222,402.287,109.664,-0.495444,-0.984955
u7241,5283.66,1.5041,37.6173,60.2781,114.689,76.2507,331.917,135.399,-2.6082,2.20613
u7242,15532.6,1.13296,72.3004,71.0616,153.022,135.065,465.411,104.019,0.92083,-0.848802
u7243,13937.7,1.19679,69.1157,68.0791,147.011,122.838,438.359,85.4656,0.462849,-0.437367
u7244,16285.5,1.2442,80.0424,69.2644,164.474,132.193,469.792,65.2547,1.20313,-0.369209
u7245,13112.9,1.32177,82.8554,74.122,162.998,123.318,491.304,101.395,0.37047,1.68798
u7246,13112.3,1.08528,67.1597,65.8791,136.39,125.672,426.987,116.397,0.145759,-0.894491
u7247,13431.6,1.27025,61.857,77.2051,154.682,121.773,444.525,105.078,0.367092,0.0214289
u7248,12580,1.17088,75.7455,68.3311,144.101,123.07,455.721,146.541,0.0257507,0.0628598
u7249,9185.49,1.30819,50.0587,71.2488,139.758,106.833,406.024,118.297,-1.04736,0.686702
u725,12795.5,1.01296,65.6671,67.1699,130.678,129.006,422.804,107.577,0.0165392,-1.09346
u7250,14004.4,1.23482,75.6714,67.0254,151.823,122.951,444.683,105.187,0.515906,-0.265004
u7251,13174.8,1.05667,66.8487,64.6102,135.141,127.894,428.599,115.082,0.164712,-0.906222
u7252,11892.9,1.01331,63.8304,66.2676,130.459,128.745,441.616,117.895,-0.251821,-0.747559
u7253,8782.91,1.03226,55.3187,57.4476,112.223,108.716,361.617,152.93,-1.41073,-0.794269
u7254,10746.2,1.30601,61.7995,74.0993,143.412,109.809,424.156,113.554,-0.499625,0.424031
u7255,11036.8,1.10849,65.5919,62.1542,129.413,116.747,396.727,114.054,-0.540259,-0.695482
u7256,14011.6,1.16465,64.7105,74.1648,148.107,127.169,444.783,109.529,0.492892,-0.388209
u7257,12705.3,1.27093,82.9896,67.4855,152.596,120.066,471.035,161.736,0.260042,1.12995
u7258,10872.1,1.27615,69.0182,54.74,137.963,108.109,425.222,108.79,-0.512836,0.178429
u7259,13844.1,1.11001,71.9957,64.7375,143.056,128.878,452.695,114.278,0.386467,-0.976399
u726,15971.7,1.13877,76.529,76.1291,156.784,137.678,478.107,87.15,1.12437,-0.242826
u7260,14847.4,1.1208,68.6152,77.15,156.712,139.822,485.233,119.685,0.730757,-0.627074
u7261,14612.3,1.13769,68.4622,74.4386,149.042,131.004,457.068,122.748,0.647882,-0.572376
u7262,8660.68,1.12938,51.6979,55.504,114.872,101.712,353.57,107.109,-1.41602,-0.316595
u7263,13363.1,1.07386,71.4975,70.4967,138.624,129.089,443.036,122.893,0.221421,-1.03142
u7264,11235.7,1.05196,64.1244,63.9268,127.983,121.662,408.212,131.346,-0.496476,-0.921099
u7265,15849.1,1.11673,73.3914,72.1621,154.846,138.66,474.043,99.3454,1.00337,-0.917836
u7266,12303.2,1.12975,65.1569,67.3423,136.585,120.898,440.681,114.395,-0.112501,-0.473131
u7267,16699.8,1.16406,81.8541,74.6796,166.793,143.285,531.114,131.661,1.31698,0.56944
u7268,5360.55,1.0598,43.7868,41.3455,85.6491,80.8167,283.939,134.271,-2.91242,-0.30335
u7269,12214.3,1.05303,67.1343,63.8098,132.149,125.494,418.889,107.122,-0.147534,-0.81321
u727,10526.4,1.0922,63.0477,59.5523,122.841,112.471,388.581,93.4162,-0.739644,-0.714782
u7270,14147.4,1.1209,76.5144,66.789,148.428,132.419,459.766,111.351,0.546123,-0.189302
u7271,12562.4,1.13537,73.5057,59.8949,142.869,125.835,434.026,102.362,-0.00791494,-0.39882
u7272,15033.8,1.60552,94.7068,68.0813,199.949,124.538,582.204,124.68,1.43004,3.76755
u7273,10857.2,1.20901,68.9721,56.5164,131.662,108.901,403.358,155.204,-0.54371,-0.0401804
u7274,13719,1.09542,70.9213,65.0942,141.402,129.085,432.93,97.1652,0.353446,-0.855062
u7275,13181.1,1.11971,65.7963,71.3349,141.931,126.757,430.409,70.6141,0.193439,-0.627964
u7276,13453.5,0.997944,67.5638,68.089,132.109,132.382,431.878,92.4311,0.222177,-1.32445
u7277,12267.5,1.2189,67.7857,63.2556,140.027,114.88,411.551,86.5229,-0.0727156,-0.340831
u7278,10901.5,0.987995,75.4863,68.5281,127.139,128.684,445.657,117.045,-0.451865,-0.0533566
u7279,13956.9,1.12128,71.6632,72.7986,147.314,131.38,470.442,79.6796,0.478686,0.596346
u728,14213.5,1.58543,57.6976,89.7327,174.781,110.242,466.301,79.0712,0.834098,1.48544
u7280,13376.3,1.54921,91.9017,61.6339,179.658,115.967,540.391,111.967,0.411613,3.42835
u7281,8380.5,1.35776,57.8131,69.0871,151.205,111.364,492.506,124.509,-1.15158,2.71602
u7282,10549.1,1.1033,64.0449,57.928,124.264,112.63,381.519,88.4808,-0.719244,-0.650226
u7283,16853.9,1.75912,52.8515,107.9,207.501,117.957,536.499,87.0101,1.77984,2.39879
u7284,15469.2,1.0963,72.3612,73.1618,149.48,136.35,472.288,116.918,0.878915,-1.10912
u7285,11325.9,1.05867,61.1087,62.3799,128.122,121.021,404.329,121.333,-0.461216,-0.90105
u7286,12585.6,1.07312,62.8472,68.477,135.096,125.891,418.672,93.9279,-0.022298,-0.808887
u7287,14428.1,1.05127,68.6649,73.5174,144.424,137.38,467.67,130.079,0.553772,-1.09881
u7288,11287.8,1.11746,66.2196,60.9385,130.37,116.666,402.004,121.112,-0.448011,-0.656452
u7289,12988.2,1.06351,69.0271,64.4476,135.328,127.246,424.4,104.339,0.103139,-0.969536
u729,12065,1.3038,56.5203,71.6723,142.156,109.032,419.479,107.463,-0.0818743,0.181218
u7290,12157.8,1.16766,72.7296,66.7459,137.589,117.833,447.219,118.268,-0.106273,-0.147665
u7291,13387.2,1.07008,63.871,71.1527,137.784,128.761,435.469,81.837,0.246098,-0.846959
u7292,10375.4,1.41702,69.7593,51.7828,145.767,102.869,394.109,83.7369,-0.577628,0.899394
u7293,17902.9,1.11387,65.6574,87.0086,170.203,152.803,576.425,94.0496,1.58463,2.03843
u7294,18402.7,1.11757,81.0555,75.2848,167.264,149.667,508.665,83.4807,1.72492,-1.06018
u7295,11292.7,1.20939,61.5937,71.0389,134.891,111.536,416.7,142.755,-0.378548,0.0700401
u7296,17619.6,1.23686,89.9477,77.9972,178.883,144.626,558.185,93.5193,1.64788,1.26891
u7297,14684.7,1.29462,78.6284,69.6299,159.618,123.294,455.768,104.608,0.737908,-0.29496
u7298,12347.1,1.21087,74.772,63.3,143.343,118.38,421.914,79.7267,0.00817235,0.160536
u7299,9180.53,1.03972,58.4262,55.4207,111.664,107.399,367.074,145.847,-1.24333,-0.684414
u73,13275.3,1.13976,70.7646,63.6924,144.936,127.163,426.291,84.9711,0.248413,-0.486338
u730,11057,1.19217,71.034,56.9176,134.068,112.457,406.036,129.968,-0.451574,0.056464
u7300,14448.9,1.13344,68.2324,76.2205,148.338,130.874,448.701,115.396,0.5891,-0.807692
u7301,9724.49,1.23875,56.9992,69.9988,135.015,108.992,405.002,88.8699,-0.947081,1.00898
u7302,13295.2,1.21285,70.7602,70.3116,143.739,118.514,452.908,109.799,0.326743,-0.04449
u7303,15862.3,1.09817,74.7664,70.5661,151.317,137.791,470.766,92.1311,1.00771,-0.910777
u7304,9501.83,1.12096,55.544,60.6706,118.315,105.548,373.173,132.151,-1.09901,-0.502273
u7305,20594.7,1.24859,82.9104,93.7345,184.971,148.144,556.012,130.19,2.41372,-0.117423
u7306,12195.4,1.24557,64.482,61.7076,157.447,126.405,516.863,107.44,-0.183167,2.72965
u7307,10861.7,1.08972,58.5486,62.6266,125.372,115.05,393.664,124.128,-0.602141,-0.618756
u7308,16068,1.06363,74.3253,72.7984,150.927,141.898,469.542,71.2217,1.0401,-1.27294
u7309,8358.93,1.01659,53.5972,55.1212,106.891,105.146,374.535,241.194,-1.54212,-0.265754
u731,14698.4,1.04388,70.1992,72.8072,142.42,136.434,470.673,120.058,0.634658,-1.04837
u7310,12090.4,1.14784,67.5899,71.1538,135.386,117.948,426.78,94.4936,-0.143064,-0.394895
u7311,12020.2,1.07337,61.883,67.8379,130.592,121.665,407.563,93.6196,-0.2076,-0.804909
u7312,13145.1,1.19889,75.4573,58.4437,158.368,132.095,506.209,118.074,0.316748,1.22416
u7313,19897.6,1.16222,87.3571,82.1608,181.747,156.379,566.119,108.138,2.1737,0.0486882
u7314,14285.1,1.03899,70.7699,70.5938,139.42,134.188,447.112,106.259,0.489674,-1.25439
u7315,4256.34,1.2045,42.0974,44.5403,86.1898,71.5566,294.243,302.546,-3.39214,0.790973
u7316,9714.02,1.32948,55.4147,58.2944,130.355,98.0499,382.328,124.117,-0.940594,0.295138
u7317,15189.6,1.19882,84.2423,84.0858,188.357,157.118,681.43,142.489,0.607991,1.96087
u7318,11633.2,1.08806,61.7589,63.1378,130.001,119.48,406.081,131.374,-0.335469,-0.73792
u7319,10196.1,1.00799,60.8004,66.403,120.562,119.607,401.326,106.881,-0.878568,-0.434971
u732,7833.76,1.09385,54.1997,53.3157,104.194,95.2546,338.724,123.205,-1.76137,-0.392009
u7320,13455.1,1.00286,68.1334,68.4817,133.974,133.592,432.646,85.9252,0.233074,-1.24601
u7321,12418,1.2362,60.472,69.6263,143.011,115.686,420.617,115.398,-0.0143008,-0.228417
u7322,11814.2,1.12163,69.1887,64.492,138.631,123.598,416.017,86.1554,-0.237428,-0.477757
u7323,15141.5,1.41868,74.3435,85.8539,171.717,121.04,486.077,126.925,1.02273,1.01082
u7324,13210.3,1.46543,74.7885,64.0626,161.319,110.083,446.327,108.423,0.38555,0.703726
u7325,13045.9,1.10881,64.2632,70.2486,137.421,123.936,429.667,127.317,0.143571,-0.791158
u7326,11654.5,1.07057,64.5398,70.7505,132.522,123.787,414.655,140.655,-0.33788,-0.732885
u7327,14797.3,1.328,81.4819,64.7983,162.933,122.691,462.72,120.011,0.839535,0.244778
u7328,12922.7,1.1385,65.6354,66.8813,137.599,120.86,423.533,97.1261,0.120335,-0.575906
u7329,16283.7,1.16926,77.9393,69.7098,159.388,136.316,470.61,66.2986,1.17409,-0.575182
u733,20678.1,1.60486,115.717,74.7582,223.724,139.404,661.105,470.443,2.81334,2.3755
u7330,9654.11,1.29518,52.3527,64.1058,130.46,100.728,383.619,104.618,-0.950161,0.338555
u7331,13166.9,1.27496,74.0279,60.289,150.498,118.041,434.76,96.5306,0.295207,0.236342
u7332,13783,1.09008,68.0078,71.6416,143.049,131.228,443.772,127.308,0.368101,-0.92383
u7333,13449.9,1.16753,64.7491,72.234,145.57,124.682,435.205,103.173,0.326331,-0.242137
u7334,13904.3,1.11533,67.4961,75.4185,145.012,130.017,444.651,106.233,0.416004,-0.803618
u7335,12131.2,1.17877,64.383,70.6236,134.62,114.203,433.713,131.123,-0.156431,-0.215239
u7336,11321.1,1.11904,60.2802,61.2121,128.715,115.022,397.62,101.322,-0.436655,-0.602206
u7337,12865.2,1.05349,67.9413,63.3217,135.432,128.555,420.97,80.3515,0.0706413,-0.86735
u7338,15646.3,1.09118,68.7159,74.5123,149.016,136.564,463.084,87.734,0.945822,-0.904003
u7339,15485.7,1.02406,74.1761,72.3977,144.637,141.239,458.467,83.8646,0.862726,-1.28184
u734,9715.04,1.03892,56.2449,56.9403,117.679,113.27,376.165,127.526,-1.04002,-0.76166
u7340,20133.1,1.17966,75.5586,94.203,183.818,155.824,533.856,96.1182,2.24189,-0.913388
u7341,13866.6,1.10269,68.8915,67.0086,138.341,125.457,435.975,87.5724,0.39689,-0.852397
u7342,11664.3,1.12565,65.6634,58.8952,130.773,116.176,406.343,94.6607,-0.310255,-0.626102
u7343,13901.1,1.05196,65.6693,70.3967,138.655,131.807,436.464,96.6188,0.388353,-1.05425
u7344,10755.8,1.30372,62.0275,67.0968,137.797,105.696,405.165,115.103,-0.498101,0.647984
u7345,11510.9,1.19291,72.7908,63.8112,141.831,118.895,445.078,143.046,-0.268127,0.409773
u7346,13464,0.989892,68.4309,67.8452,131.88,133.227,434.436,101.484,0.220963,-1.28265
u7347,8447.09,1.38084,53.7021,57.0851,123.942,89.7587,363.918,167.038,-1.37569,0.555646
u7348,13079.8,1.18929,67.0853,73.4802,140.151,117.845,432.918,117.856,0.207328,-0.282524
u7349,13738.9,1.35807,77.1549,56.2088,154.854,114.025,444.306,84.1897,0.509901,0.349131
u735,13314.4,1.11354,70.7819,62.9007,141.381,126.965,465.049,215.333,0.141145,0.161411
u7350,13815.3,1.11241,67.0878,73.509,145.127,130.463,446.477,97.4706,0.396162,-0.769566
u7351,18998,1.01905,82.612,79.5611,158.755,155.788,506.444,72.0653,1.83544,-1.69874
u7352,12028.4,1.10946,62.264,68.3812,133.691,120.502,415.64,119.02,-0.175176,-0.372617
u7353,10459.1,1.18329,60.4451,58.4784,127.407,107.671,389.924,133.947,-0.70151,-0.228125
u7354,18946.6,1.02098,87.2501,86.5519,167.578,164.135,559.395,93.6795,1.86831,0.180421
u7355,12366.4,1.08541,68.6273,66.4336,133.909,123.372,417.19,130.454,-0.0856371,-0.762837
u7356,11921.2,1.09752,65.5203,70.7282,137.424,125.214,421.968,82.4478,-0.224124,-0.653043
u7357,14752,1.19344,66.9167,75.5568,152.159,127.496,449.274,93.0834,0.715479,-0.45832
u7358,9028.11,1.2536,58.1116,58.5525,122.974,98.097,374.309,168.744,-1.19156,0.259327
u7359,7778.35,1.30127,46.0234,61.6168,127.649,98.095,393.461,89.0276,-1.40079,1.96573
u736,15768.9,1.07011,76.0406,76.3852,148.429,138.704,471.271,122.849,0.971263,-1.06767
u7360,19347.2,1.17392,80.6625,84.454,169.727,144.582,516.593,91.393,2.01448,-0.81011
u7361,12949.6,1.74912,66.9221,79.601,182.475,104.323,479,113.12,0.585751,2.40563
u7362,12509,1.18435,58.8785,70.2756,138.397,116.855,419.035,96.5533,0.00160418,-0.308856
u7363,13704.7,1.12627,70.1168,67.053,147.342,130.823,452.474,108.6,0.374848,-0.621316
u7364,9235.06,1.21975,69.0271,50.6691,130.309,106.832,431.502,106.62,-1.17892,1.88608
u7365,17505.5,1.38533,89.2746,64.4069,182.509,131.744,523.073,98.2289,1.75328,1.19594
u7366,11559.2,1.01875,63.2209,62.2564,127.046,124.708,420.836,134.407,-0.401278,-1.00734
u7367,11854.4,1.10758,69.0135,63.9727,130.745,118.045,412.912,139.043,-0.244114,-0.647336
u7368,12538.8,1.07932,66.6499,66.5441,133.165,123.378,416.382,106.718,-0.0427999,-0.914331
u7369,12401.5,1.07176,62.5214,68.5984,131.919,123.086,419.409,124.576,-0.0801225,-0.800054
u737,11545.8,1.14648,60.9433,67.8054,135.325,118.035,408.793,129.962,-0.305313,-0.107264
u7370,7587.06,1.10435,50.0495,51.5135,107.475,97.3192,326.719,101.878,-1.85659,-0.269752
u7371,14081.6,1.16395,70.344,71.5025,143.813,123.556,438.371,82.5459,0.496404,-0.624784
u7372,17273.1,1.06947,77.2613,77.5765,153.713,143.728,483.699,86.3134,1.41112,-1.05938
u7373,10140.3,1.3006,57.1485,78.9533,156.82,120.575,516.795,119.23,-0.779849,3.29671
u7374,10607.1,1.28172,75.4486,55.7544,140.846,109.888,458.59,117.938,-0.558388,1.15696
u7375,15781.5,1.29511,64.8959,88.0279,181.881,140.437,575.622,130.958,1.12774,3.079
u7376,16591.8,1.22633,73.929,81.4421,163.799,133.568,495.175,112.775,1.29238,-0.407479
u7377,8067.12,1.15471,61.1748,54.2063,117.806,102.022,379.09,142.215,-1.53652,1.15395
u7378,9741.17,1.43677,70.3743,49.6469,137.815,95.92,381.551,92.7193,-0.795737,1.17916
u7379,13032,1.2853,73.8936,65.1078,149.851,116.588,433.73,112.048,0.258087,0.234802
u738,10530.4,1.13491,54.4841,64.6088,134.946,118.905,446.318,109.642,-0.912028,1.20486
u7380,11200.5,1.3063,65.6698,60.6536,136.08,104.172,402.101,102.311,-0.386178,0.20532
u7381,11512.3,1.05895,60.866,61.6066,133.028,125.622,429.01,90.4315,-0.39083,-0.873197
u7382,13169.5,1.06365,65.2712,67.1387,135.889,127.757,434.474,110.562,0.169538,-0.864488
u7383,16623.2,1.17687,77.8834,70.3095,159.465,135.499,477.325,93.2613,1.25762,-0.642751
u7384,13151.3,1.06818,62.3614,67.8766,137.267,128.505,431.501,111.874,0.1628,-0.865352
u7385,17379.9,1.0095,82.4295,77.8312,155.973,154.504,515.332,136.554,1.418,-1.29315
u7386,17155,1.16343,86.0033,76.5178,171.381,147.307,536.5,88.6498,1.47034,0.323946
u7387,7672.48,1.50091,53.4961,59.4907,122.265,81.4607,396.045,313.21,-1.75404,1.32474
u7388,10271.6,1.28015,68.9421,55.9431,134.963,105.428,392.062,135.157,-0.728398,0.104467
u7389,14070.9,1.22984,62.5796,74.5458,148.518,120.763,440.201,91.8206,0.527838,-0.240004
u739,12140.5,1.13152,69.3613,61.0145,136.791,120.891,415.351,97.0069,-0.150488,-0.691716
u7390,12634.4,1.14575,68.2081,66.0788,135.815,118.538,419.355,99.9454,0.0205674,-0.623847
u7391,11934.6,1.34491,72.665,72.1858,145.34,108.067,448.602,138.184,-0.120557,0.273303
u7392,8500.24,1.06685,55.7622,53.3141,112.655,105.596,356.236,100.762,-1.4896,-0.273676
u7393,8885.55,1.12943,56.1865,57.8327,114.476,101.358,361.347,131.057,-1.32764,-0.371292
u7394,10368.4,1.63827,80.6922,53.1107,163.31,99.6842,479.596,119.245,-0.464038,2.28114
u7395,10618.2,1.05794,64.8522,58.8981,124.016,117.223,390.852,108.881,-0.694673,-0.727618
u7396,9477.64,1.10402,56.1089,59.8314,118.902,107.699,373.773,158.11,-1.09955,-0.395285
u7397,13507.4,1.27291,71.3612,68.4852,148.906,116.981,438.719,109.614,0.378996,-0.0132776
u7398,11390.4,1.1241,57.3774,72.661,134.437,119.595,445.819,98.1029,-0.423701,-0.489654
u7399,11711.7,1.253,58.9938,69.4157,138.303,110.377,424.653,131.122,-0.247425,-0.217042
u74,10157.6,1.16721,58.5787,62.9667,125.657,107.656,396.892,149.809,-0.805743,-0.043884
u740,11724.3,1.09465,69.438,63.7425,134.158,122.558,421.143,132.098,-0.29712,-0.38737
u7400,11811.6,1.11271,60.1594,66.588,132.611,119.178,429.429,131.611,-0.258002,-0.500601
u7401,11916.3,1.09836,66.6701,61.0552,130.504,118.818,405.713,93.3415,-0.243813,-0.825394
u7402,10656.1,1.03534,64.1536,66.6421,127.828,123.465,399.389,108.42,-0.6914,-0.760862
u7403,10751.3,1.1512,62.3213,60.2887,128.944,112.008,392.882,135.716,-0.63213,-0.583708
u7404,13244.6,1.30927,68.1332,72.8964,149.48,114.17,442.993,115.118,0.324823,0.178353
u7405,9701.37,1.10274,61.4465,56.4348,117.655,106.694,386.563,120.873,-1.00243,-0.29167
u7406,12244.5,1.19797,60.1244,72.2992,141.343,117.986,424.324,142.635,-0.0704209,-0.314187
u7407,10381.8,1.04298,57.3298,56.6345,123.187,118.11,410.711,144.566,-0.783567,-0.68524
u7408,10078.5,1.03646,57.9276,58.9277,117.158,113.037,381.641,127.468,-0.923575,-0.966756
u7409,15948.9,1.28535,89.2916,91.5038,187.74,146.062,618.291,145.091,1.24247,3.33047
u741,10226.6,1.10311,72.0883,76.0355,142.221,128.928,449.109,91.1563,-0.724514,1.97356
u7410,13414.9,1.15574,66.4865,68.1007,143.124,123.838,435.043,113.319,0.289307,-0.554984
u7411,14993.4,1.0397,75.8364,74.2844,146.122,140.543,464.008,104.826,0.735305,-1.0473
u7412,11455.6,1.08571,68.3742,60.659,135.366,124.681,409.046,97.6356,-0.374021,-0.664226
u7413,9940.53,1.16813,61.449,52.0909,136.562,116.907,502.736,145.728,-0.890103,0.670286
u7414,12979.3,1.07328,69.4242,66.5735,135.962,126.68,427.446,110.031,0.0933366,-1.0764
u7415,9402.59,1.27912,64.4429,48.8004,124.09,97.0117,377.756,133.699,-1.07554,0.0143317
u7416,14377.2,1.16227,65.1028,70.3998,147.492,126.9,459.837,90.3229,0.657718,-0.177692
u7417,11462.3,1.24393,66.7213,78.6519,148.556,119.424,473.527,107.617,-0.33611,2.58018
u7418,13852.6,1.16912,70.42,70.7696,147.492,126.156,445.588,111.263,0.434855,-0.519159
u7419,10663.3,1.24437,62.0916,60.3703,133.932,107.631,398.354,109.531,-0.612101,-0.149708
u742,10400.5,1.04866,63.4417,60.0613,120.681,115.08,394.01,115.78,-0.763569,-0.595836
u7420,13420.7,1.15313,63.9024,73.7,145.047,125.785,427.81,86.4689,0.293513,-0.538808
u7421,13911.5,1.31706,75.7503,60.5721,166.643,126.526,485.479,117.81,0.639314,0.926952
u7422,10624.6,1.03512,59.424,63.8894,121.425,117.306,386.452,114.518,-0.709722,-0.835528
u7423,11940.7,1.0927,66.7689,63.568,130.269,119.218,411.765,137.866,-0.239548,-0.802699
u7424,19688.7,1.30723,81.9218,93.5388,190.733,145.906,575.163,80.0327,2.22674,1.64823
