Contour,Area,Aspect Ratio,x-centroid,y-centroid,x-size,y-size,Path Length,Normalized Curvature,trainModel (normalized mode 1),trainModel (normalized mode 2)
p7728,13236.5,1.07636,68.7671,66.4443,143.16,133.004,433.228,92.6678,0.22203,-0.580507
p7729,11662.4,1.53406,65.5112,85.0572,164.133,106.993,505.233,117.671,0.0968603,2.14529
p773,14667.9,1.33696,63.5433,82.3032,161.324,120.665,475.514,110.628,0.777677,0.200131
p7730,16205.3,1.2755,68.3805,87.0707,166.847,130.809,504.191,106.676,1.23119,0.0688981
p7731,11991.3,1.09052,65.0306,61.8931,131.315,120.415,415.729,133.163,-0.206784,-0.655183
p7732,13962.3,1.15189,67.9221,73.9551,146.949,127.572,445.991,129.025,0.454593,-0.650224
p7733,14964.6,1.22679,83.6384,67.5155,161.309,131.488,481.274,130.33,0.815429,-0.394108
p7734,10685.7,1.23048,55.5587,64.9777,135.728,110.306,421.058,132.61,-0.63964,0.7443
p7735,14017.9,1.08408,68.0468,83.1482,148.864,137.318,524.062,130.075,0.25596,1.0499
p7736,20248.8,1.12882,101.844,106.864,190.735,168.968,669.904,122.231,2.39464,-0.653269
p7737,20328.6,1.2589,104.008,111.755,232.808,184.929,742.618,200.25,2.72783,1.5316
p7738,12418.5,1.01853,66.7515,68.4234,138.247,135.732,444.714,95.6806,-0.0500892,-0.586777
p7739,12553.4,1.09998,67.9968,60.0057,138.433,125.851,460.929,95.8783,-0.0144324,-0.349038
p774,15632.2,1.11823,79.0421,69.8403,150.814,134.868,472.357,97.3272,0.975538,-0.657952
p7740,8034.97,1.2621,61.872,44.376,120.942,95.8262,362.994,166.378,-1.57664,0.477272
p7741,12896.3,1.09428,73.0718,65.7771,143.87,131.475,470.836,139.208,0.14832,0.373545
p7742,12753.2,1.08561,65.2807,71.3987,138.065,127.177,432.522,110.93,0.0590211,-0.566698
p7743,8127.87,1.209,58.1319,48.6204,112.226,92.8254,345.703,113.242,-1.58059,0.0930314
p7744,13229.3,1.03935,63.809,67.4669,133.519,128.464,427.7,90.1444,0.164298,-1.06714
p7745,15290.3,1.1548,68.3763,77.9734,155.207,134.402,480.504,107.517,0.87155,-0.453532
p7746,8546.34,1.20794,62.1579,50.9578,120.314,99.6021,358.718,116.872,-1.44399,-0.0708819
p7747,12775,1.13989,75.5533,63.4305,143.076,125.517,452.225,112.89,0.0315178,-0.676162
p7748,14541.8,1.27461,76.7108,70.0349,158.336,124.223,481.703,106.07,0.689822,-0.101375
p7749,11711.3,1.7853,110.305,65.9385,198.973,111.45,681.502,191.108,0.40621,3.78183
p775,13366.1,1.01086,68.1646,68.2561,133.397,131.964,439.25,128.254,0.202222,-1.13198
p7750,10324.5,1.28892,55.3281,64.581,134.23,104.141,398.168,120.065,-0.717839,0.0154512
p7751,16165,1.13911,78.7537,69.9109,158.962,139.55,472.239,78.8239,1.12572,-0.735317
p7752,12889.2,1.04858,71.996,64.5498,134.042,127.832,436.97,95.8329,0.0992701,-0.593216
p7753,18541.2,1.05777,83.3857,84.2864,161.87,153.029,539.811,93.4221,1.7451,-1.10763
p7754,13225.7,1.65224,83.9583,68.5657,179.169,108.44,479.235,92.1708,0.599645,2.23283
p7755,12013.5,1.1731,70.5303,57.0563,135.351,115.379,411.018,91.0445,-0.170765,-0.46826
p7756,14346.2,1.09133,70.409,69.2632,144.923,132.795,458.995,102.504,0.562973,-0.688415
p7757,15224.8,1.23764,64.0198,80.5543,157.161,126.985,478.752,123.765,0.887711,-0.330038
p7758,17890.3,1.18014,87.496,72.878,175.069,148.346,583.009,93.8275,1.44081,1.11506
p7759,13554.2,1.12658,70.7747,66.7269,144.196,127.995,436.221,88.7296,0.335139,-0.500759
p776,12317.2,1.27006,68.362,61.9481,141.908,111.733,423.952,101.281,-0.0323497,-0.0757516
p7760,11568.6,1.23611,63.4493,75.4258,141.02,114.084,437.102,122.03,-0.264476,1.1634
p7761,11818.8,1.27578,55.8818,74.174,146.392,114.747,431.03,84.9932,-0.123525,0.733114
p7762,14585.7,1.22512,78.9886,63.2618,152.667,124.614,473.359,124.985,0.686154,-0.116029
p7763,10084.4,1.08158,63.8258,59.09,127.497,117.88,398.274,106.082,-0.861292,-0.337267
p7764,12789.9,1.20225,80.0454,85.0497,166.551,138.532,582.333,151.43,0.17958,0.872319
p7765,12827.3,1.08676,67.8554,63.3128,142.52,131.142,453.804,151.12,0.0523671,-0.756965
p7766,19840.5,1.31668,98.202,75.8691,185.104,140.584,578.874,110.511,2.22098,1.01252
p7767,8188.57,1.29764,65.7754,49.3405,121.669,93.7619,359.16,128.124,-1.50264,0.635885
p7768,16633.5,1.10376,84.5653,75.5779,165.665,150.091,507.546,102.122,1.26635,-0.558032
p7769,8059.05,1.45849,54.9444,66.3874,130.591,89.538,411.251,128.352,-1.44655,0.865885
p777,11720.3,1.15321,56.2216,63.5786,139.737,121.172,423.656,89.9675,-0.259947,-0.16721
p7770,9439.02,1.32548,61.9767,52.7832,130.325,98.3234,380.865,118.832,-1.01553,0.471268
p7771,13908.9,1.08433,71.1671,68.7249,143.188,132.053,453.638,98.7619,0.403276,-0.903734
p7772,15443.3,1.16637,72.3963,71.2061,152.274,130.554,482.177,112.498,0.88709,-0.817437
p7773,13836.1,1.2989,82.0863,64.6383,159.702,122.952,458.206,125.796,0.517494,0.439821
p7774,12059.7,1.04523,66.2156,62.3421,131.229,125.55,422.836,113.031,-0.196724,-0.754918
p7775,7753.73,1.28543,57.4816,57.8405,119.449,92.9258,397.478,98.2856,-1.81591,0.612012
p7776,11210.8,1.22586,65.867,67.2083,136.012,110.952,425.888,133.478,-0.374857,0.250097
p7777,11013.3,1.07059,59.9453,65.1124,126.989,118.616,406.982,109.73,-0.593138,-0.942782
p7778,10111.9,1.23791,60.9167,69.5479,132.942,107.392,432.66,119.796,-0.850445,1.65855
p7779,17150.9,1.12252,88.5794,88.7246,176.255,157.017,607.928,117.274,1.11686,2.5228
p778,11163.9,1.30911,61.2535,65.2901,137.199,104.803,405.123,90.0674,-0.375745,0.27051
p7780,9831.06,1.84933,87.4509,48.3754,159.918,86.4735,440.115,145.693,-0.496112,2.83902
p7781,10150.1,1.03388,61.0047,59.2362,118.53,114.645,385.314,114.24,-0.885028,-0.837849
p7782,10303.9,1.21185,54.0852,67.4893,131.805,108.763,414.916,130.058,-0.676938,0.440271
p7783,14198.7,1.30355,67.7715,74.2713,161.17,123.639,468.493,103.978,0.652908,0.432378
p7784,11127.2,1.18474,55.4321,69.61,136.815,115.481,422.993,124.623,-0.446541,-0.0138702
p7785,7212.28,1.43561,62.7381,49.6909,130.945,91.2121,389.49,128.062,-1.82204,2.13314
p7786,10892.8,1.18855,58.086,66.1119,133.366,112.208,406.836,113.173,-0.518312,0.0674582
p7787,11175.5,1.0771,58.7562,65.7285,127.747,118.603,414.11,141.508,-0.478038,-0.575166
p7788,15452.6,1.1076,71.1183,81.9613,153.948,138.992,477.384,112.05,0.906552,-0.748346
p7789,19418,1.61618,109.34,96.589,232.422,143.81,688.036,109.527,2.68964,2.37548
p779,12607.9,1.4944,73.8781,72.2552,170.285,113.949,484.649,83.2639,0.462706,2.42122
p7790,10498.2,1.13246,61.3848,59.1764,124.168,109.644,385.919,100.319,-0.728078,-0.581396
p7791,12984.6,1.18346,73.124,55.734,148.619,125.58,438.963,94.6478,0.210035,-0.0572357
p7792,26812.4,1.25546,107.896,104.03,231.13,184.1,847.583,201.576,3.87504,0.665137
p7793,15413.9,1.17483,69.5633,77.7054,155.115,132.032,471.438,103.752,0.91999,-0.638519
p7794,8256.52,1.07101,53.1389,53.1536,109.801,102.521,355.367,153.461,-1.60625,-0.577087
p7795,14877.5,1.01284,79.4289,72.9529,143.941,142.116,531.423,109.667,0.607769,-0.31998
p7796,9063.1,1.19384,54.5688,58.2034,124.333,104.145,372.316,124.388,-1.19831,0.389586
p7797,12591,1.10576,68.9365,63.8318,136.221,123.192,444.804,165.057,0.00853581,-0.545306
p7798,11223.1,1.14316,71.3109,63.3131,136.171,119.118,428.074,109.228,-0.447817,0.0195437
p7799,10982,1.00587,59.9691,59.5712,122.047,121.335,399.313,132.601,-0.584739,-0.825577
p78,16333.3,1.15942,81.2679,71.5012,159.625,137.676,472.744,85.2468,1.19841,-0.507791
p780,5718.16,1.07561,46.0283,48.8566,89.6601,83.3573,303.865,189.387,-2.71002,-0.0726375
p7800,10775,1.23839,59.1223,69.3603,136.224,110.001,411.922,118.891,-0.501928,0.397147
p7801,13196.3,1.12732,83.0639,62.093,155.066,137.552,491.415,99.7706,0.336813,0.526935
p7802,14155.7,1.23173,75.4907,76.8976,157.437,127.817,514.788,321.091,0.639877,0.661908
p7803,12768.7,1.17872,71.6257,59.5447,145.1,123.099,447.54,147.111,0.106843,-0.263989
p7804,10546.3,1.16085,68.3692,59.6004,133.279,114.812,406.306,101.897,-0.689601,0.523151
p7805,11518.3,1.23188,78.1543,69.945,151.572,123.041,520.23,119.797,-0.299938,-0.273467
p7806,13481.2,1.07814,73.5572,68.6266,139.134,129.051,451.721,130.158,0.250794,-1.12187
p7807,8458.89,1.19116,50.094,61.5069,124.116,104.198,454.449,127.747,-1.41322,1.27967
p7808,7227.67,1.10712,53.1,49.9379,105.211,95.0318,336.348,154.419,-2.00701,-0.273002
p7809,13856.6,1.0671,70.3709,69.9727,141.134,132.259,464.824,117.375,0.391793,-0.867341
p781,8742.28,1.30826,57.1219,60.6789,122.094,93.3252,366.679,139.783,-1.28571,0.422323
p7810,19001.8,1.16017,89.8362,76.0713,174.816,150.682,519.569,66.7839,1.93277,-0.769063
p7811,10775.6,1.15275,63.9405,60.5379,135.774,117.783,414.437,129.148,-0.596969,-0.236029
p7812,14286,1.02048,74.4582,82.5321,143.007,140.137,502.498,121.163,0.59927,0.201144
p7813,14976.6,1.25234,63.7251,76.9035,155.667,124.301,489.279,105.825,0.80705,-0.0643377
p7814,12354.5,1.36909,74.6098,61.4648,158.541,115.801,506.949,105.397,0.160755,0.895799
p7815,10804.4,1.27717,58.9936,72.825,140.57,110.064,412.485,120.19,-0.508381,0.404217
p7816,9787.85,1.21672,59.5064,68.5877,136.179,111.923,453.989,129.046,-1.1216,1.96381
p7817,13623.7,1.11396,69.6228,68.5175,142.942,128.319,443.016,129.269,0.332959,-0.80417
p7818,12919.6,1.37385,59.7217,82.1165,155.776,113.387,449.073,102.413,0.258819,0.523128
p7819,11464.4,1.09611,68.0441,62.5528,134.575,122.775,445.626,235.345,-0.381399,-0.0293146
p782,16706.7,1.04857,76.7598,76.0233,150.739,143.757,483.275,83.0141,1.24168,-0.978297
p7820,8917.88,1.38401,47.4927,66.5907,136.234,98.4345,414.167,118.581,-1.30338,1.2778
p7821,13931.3,1.05002,70.0392,69.1183,142.336,135.555,517.952,176.368,0.319754,-0.488586
p7822,11233.6,1.15908,69.0662,57.3604,130.547,112.629,406.158,121.403,-0.410986,-0.223991
p7823,16073.4,1.3857,75.9299,88.1195,191.108,137.915,560.173,96.6231,1.41022,2.26203
p7824,11729.5,1.26162,55.1501,69.8953,145.863,115.615,442.707,98.8178,-0.22089,0.0724663
p7825,12652.8,1.08768,68.5824,62.5665,138.485,127.322,436.909,107,0.00908041,-0.704773
p7826,13889.1,1.08213,70.5297,69.5898,139.234,128.666,439.431,100.001,0.389175,-0.896673
p7827,10749.2,1.76559,48.7985,89.3371,180.664,102.325,540.835,1022.53,-0.189678,4.67211
p7828,17594.4,1.02481,79.4107,80.8912,157.256,153.45,517.422,112.52,1.45723,-1.29986
p7829,15392.4,1.02188,74.8968,73.9778,144.141,141.055,479.238,106,0.832477,-1.35998
p783,11902.2,1.18237,67.1851,63.1934,139.39,117.89,425.729,126.446,-0.195135,-0.224072
p7830,5166.09,1.23652,47.2285,46.9331,101.743,82.2816,348.257,195.801,-2.90362,0.704161
p7831,11691.5,1.05873,61.7206,64.4888,130.254,123.029,403.501,101.985,-0.33227,-0.86262
p7832,13445.9,1.19317,73.6172,60.7117,151.705,127.144,448.6,99.1993,0.338664,-0.0585597
p7833,13384.9,1.22973,74.0934,63.3815,147.565,119.998,443.518,84.6484,0.299251,-0.297848
p7834,13000.3,1.21713,72.8198,72.4794,143.238,117.684,437.416,121.465,0.211086,-0.13764
p7835,7431.52,1.19841,45.5853,53.7515,113.681,94.8598,333.341,99.6378,-1.88212,0.141806
p7836,10661.3,1.14553,70.7561,59.8941,134.934,117.792,435.642,149.591,-0.636186,0.0477825
p7837,11852.5,1.23622,54.1491,67.2868,141.278,114.282,419.362,84.3622,-0.170169,0.429263
p7838,11715.3,1.14944,66.7925,59.2031,134.854,117.321,412.001,117.197,-0.27986,-0.487403
p7839,13819.1,1.10454,68.8376,77.9005,148.585,134.522,468.564,98.746,0.408293,-0.751321
p784,18072,1.19124,77.8927,81.8938,170.124,142.813,509.491,80.4679,1.73476,-0.20641
p7840,12446.9,1.27405,72.1615,68.8056,144.093,113.099,443.463,101.911,0.0960417,0.614399
p7841,19800.3,1.09223,81.9011,83.9493,170.613,156.206,533.917,99.7364,2.06961,-1.42264
p7842,11548.6,1.12614,60.9519,63.2492,131.726,116.97,407.994,113.351,-0.363594,-0.763361
p7843,15279.9,0.991385,74.4876,71.652,147.512,148.794,479.626,116.733,0.791296,-1.42504
p7844,12481.2,1.23523,61.1115,63.5551,144.006,116.582,428.241,107.224,0.0417653,0.0889306
p7845,7826.1,1.8692,39.5983,72.8613,142.112,76.0283,400.725,141.243,-1.42191,2.31983
p7846,11225.9,1.48735,50.3401,79.3057,152.317,102.408,444.748,104.167,-0.255596,1.31241
p7847,12793.7,1.00735,68.9687,70.2915,133.33,132.358,439.294,111.299,0.0121383,-0.665893
p7848,12032.3,1.10412,70.5614,60.3992,137.113,124.183,420.499,115.185,-0.152301,-0.321924
p7849,13260,1.18079,74.2065,63.2082,146.46,124.036,447.875,123.166,0.23597,-0.60122
p785,10228.9,1.18211,65.4123,56.4231,126.212,106.768,395.191,156.937,-0.784471,-0.133051
p7850,14582.3,1.06993,74.183,73.0833,144.878,135.41,458.602,125.397,0.620294,-0.964543
p7851,13354,1.23445,75.3313,60.8374,145.395,117.781,435.67,106.254,0.306833,-0.282219
p7852,9801.81,1.23382,56.4145,65.6218,128.957,104.519,390.168,103.239,-0.877618,0.393
p7853,14479.3,1.34398,85.2175,71.7874,163.52,121.669,495.878,96.4646,0.763967,0.618215
p7854,12589.6,1.34563,69.1909,55.2696,155.635,115.659,445.076,102.27,0.164587,0.963427
p7855,15873.6,1.0872,71.6118,75.4858,152.239,140.029,462.989,79.0836,1.00009,-1.05341
p7856,11642.9,1.15753,64.2951,68.9265,143.421,123.903,442.365,118.286,-0.241114,-0.0682382
p7857,14798,1.19982,74.903,88.0074,176.964,147.492,601.596,184.074,0.751482,0.523272
p7858,13065.6,1.15829,65.7805,67.8855,141.077,121.797,431.932,113.086,0.166706,-0.476608
p7859,23679.1,1.10825,85.9072,100.493,202.467,182.69,610.382,93.4055,3.16836,-0.719607
p786,12168,1.48551,80.8995,49.3151,161.408,108.654,446.641,106.172,0.0945706,1.06273
p7860,12565.9,1.19686,73.1587,73.9047,143.323,119.75,445.642,129.801,0.0641881,0.0215054
p7861,10959.8,1.0345,58.9924,65.0559,123.102,118.997,392.807,81.0625,-0.588255,-0.681862
p7862,12059.5,1.30899,71.5982,55.6172,143.752,109.819,426.29,107.382,-0.075297,0.35016
p7863,16875.3,1.06066,71.2375,76.8599,164.046,154.664,604.487,210.921,1.01684,1.35632
p7864,13175.6,1.29106,69.486,65.8169,148.963,115.381,439.852,103.662,0.282063,0.10984
p7865,12472.8,0.998913,66.5129,64.7119,125.339,125.475,411.805,86.8337,-0.0935983,-1.23789
p7866,15261.6,1.16998,83.0074,67.5806,157.197,134.359,472.362,110.379,0.91361,-0.172011
p7867,12505.2,1.11073,66.4574,66.3332,132.505,119.295,429.273,127.238,-0.0520702,-0.662126
p7868,10688.8,1.03456,59.5628,61.9646,122.504,118.411,429.518,103.52,-0.746651,0.635646
p7869,12292.9,1.04564,62.8165,66.8505,131.67,125.923,423.063,112.372,-0.145085,-0.758104
p787,11791.4,1.46824,59.6595,72.0507,153.613,104.624,423.934,137.195,-0.093678,0.777827
p7870,10157.4,1.09544,57.0513,63.5129,127.064,115.994,388.515,109.805,-0.852611,-0.684804
p7871,16517.4,1.03981,83.0451,76.0134,153.106,147.244,556.501,112.466,0.98146,0.0309808
p7872,15487.7,1.23153,63.7349,82.9938,163.88,133.07,480.112,86.6884,1.01917,0.0251092
p7873,12068.1,1.14106,71.2635,62.8342,135.925,119.122,421.116,92.966,-0.134906,-0.202359
p7874,15820.5,1.36657,78.162,70.049,172.387,126.146,492.962,112.702,1.17666,0.610668
p7875,7871.24,1.24086,46.7599,58.9592,120.662,97.2407,386.535,133.658,-1.75162,1.62275
p7876,14092.3,1.24808,76.8696,62.5571,169.475,135.788,522.007,93.0171,0.659605,2.09299
p7877,17397.5,1.31416,93.1649,63.9798,198.513,151.057,630.098,138.055,1.81893,2.13107
p7878,8804.51,1.21776,51.0589,58.3816,122.313,100.441,371.464,106.537,-1.31748,0.132069
p7879,5753.84,1.18323,50.5689,41.5615,98.2244,83.0141,301.373,133.316,-2.67491,0.0857121
p788,12268.1,1.2128,70.0239,61.1097,142.533,117.525,422.373,132.977,-0.0450462,-0.118497
p7880,10838.4,1.05121,68.7095,60.4449,125.312,119.208,460.317,117.981,-0.904539,1.55663
p7881,12562.3,1.21788,67.6643,62.8318,141.303,116.024,439.955,92.655,0.0606261,0.264431
p7882,15159.4,1.11107,86.4064,79.399,161.892,145.708,496.827,93.9654,0.898692,0.00976674
p7883,7617.84,1.22744,58.3772,48.2784,112.039,91.2788,342.677,157.839,-1.82543,-0.13898
p7884,11710.7,1.0879,59.6757,65.5419,129.532,119.066,411.55,119.589,-0.30869,-0.507279
p7885,9467.59,1.09963,54.0155,56.8802,122.896,111.761,378.023,104.305,-1.09672,-0.317418
p7886,11579.6,1.08626,65.6328,62.5586,133.408,122.814,419.065,101.873,-0.340909,-0.467129
p7887,10131.1,1.03442,59.0768,61.3669,120.531,116.52,385.877,127.934,-0.884386,-0.756508
p7888,11573.3,1.0576,63.748,66.7457,130.196,123.106,418.287,141.34,-0.37839,-0.871345
p7889,11694.5,1.11952,65.3135,63.7436,133.482,119.231,414.223,129.245,-0.31257,-0.667732
p789,9266.78,1.19281,64.1824,53.7644,126.187,105.79,382.018,121.659,-1.14572,-0.0642865
p7890,17062.6,1.07356,84.3058,74.7999,166.421,155.019,578.718,111.571,1.19466,-0.0882831
p7891,14839,1.12776,72.1599,80.385,153.626,136.222,534.041,133.925,0.426952,1.63859
p7892,16814.3,1.17499,72.1942,79.6168,166.063,141.331,509.293,125.337,1.34348,-0.347327
p7893,12838.3,1.02842,78.6011,78.9069,155.437,151.142,544.028,131.606,0.0936281,2.10306
p7894,12843.1,1.03551,68.189,70.0264,132.278,127.742,440.593,119.388,0.080906,-0.666532
p7895,12553.1,1.0692,68.5954,64.1893,132.659,124.074,422.623,134.845,-0.0335112,-0.893185
p7896,20758.9,1.16402,93.4187,98.7744,210.369,180.726,784.24,141.06,2.67945,0.447776
p7897,11440.4,1.14549,66.9879,56.5583,138.204,120.65,422.679,115.532,-0.347289,0.0785919
p7898,8788.19,1.26474,55.7894,68.7135,126.503,100.023,408.761,164.889,-1.19375,0.919315
p7899,8915.48,1.29829,63.5307,49.0876,125.732,96.8446,371.372,137.196,-1.23683,0.207843
p79,17369.2,1.61577,74.7788,93.5087,194.488,120.369,518.489,85.1103,1.83592,1.83704
p790,13834.6,1.1155,65.8359,72.4347,144.78,129.789,446.966,119.901,0.408523,-0.714109
p7900,16027.5,1.05637,70.812,74.6361,149.406,141.433,484.305,105.7,1.04159,-1.04553
p7901,10823.9,1.01012,62.0893,63.9758,123.515,122.277,396.171,142.087,-0.647146,-0.905884
p7902,13651.8,1.06876,68.106,73.3746,142.179,133.032,447.484,89.5899,0.312356,-0.948061
p7903,15240.4,1.11536,81.846,67.6363,155.65,139.552,543.143,128.258,0.618373,0.325196
p7904,10250.5,1.44081,52.1335,68.3929,142.827,99.1295,400.237,135.799,-0.649671,0.767939
p7905,12634.3,1.1846,63.9134,65.5153,145.471,122.802,435.958,119.354,0.0687039,-0.206691
p7906,24142.6,1.18964,100.297,96.4295,212.147,178.329,707.164,91.8192,3.55665,0.128164
p7907,12375.6,1.07869,61.3813,66.7961,130.931,121.379,422.193,134.684,-0.0842501,-0.768553
p7908,11646.7,1.03391,70.8316,69.2353,145.657,140.879,480.801,120.454,-0.21616,1.32392
p7909,8522.74,1.29097,57.744,56.4033,121.617,94.2057,379.358,90.1515,-1.41182,0.271889
p791,13535.5,1.46871,67.1509,72.1416,160.927,109.57,447.73,98.4839,0.48763,0.821875
p7910,13848.4,1.11524,77.1849,70.1375,142.318,127.612,458.92,129.01,0.417068,-0.693489
p7911,10112,1.37605,52.1427,75.1017,139.366,101.28,398.639,129.15,-0.690716,0.835866
p7912,9253.86,1.19096,57.8263,54.9565,123.574,103.76,374.578,126.018,-1.14598,0.00658806
p7913,10644.3,1.02316,59.2266,60.4316,121.419,118.671,392.107,113.737,-0.70263,-0.797457
p7914,13582.3,1.08088,64.8818,67.9225,143.875,133.109,450.592,98.4697,0.346001,-0.330851
p7915,10468.7,1.04867,59.5781,64.8676,123.23,117.511,392.004,108.961,-0.739019,-0.628817
p7916,12320.5,1.31727,56.142,75.7826,159.541,121.115,480.183,107.929,0.0512857,1.95385
p7917,17000.3,1.2821,97.3481,74.894,175.461,136.855,529.988,123.203,1.5172,1.10079
p7918,12872.7,1.18918,65.8804,57.8058,137.657,115.758,438.701,108.691,0.156908,-0.134258
p7919,13078.1,1.09707,74.1286,65.652,141.098,128.613,430.868,98.8736,0.18027,-0.391689
p792,11452.6,1.52739,68.5812,65.4332,152.226,99.6639,427.013,111.216,-0.178042,0.906822
p7920,14567.8,1.01741,71.8912,72.0815,138.524,136.153,452.869,95.9161,0.578822,-1.27084
p7921,9222.08,1.08969,63.6408,65.8273,124.165,113.945,420.358,101.161,-1.38988,0.6619
p7922,15581.8,1.16761,90.0066,94.0135,177.477,152,715.917,180.858,0.536641,4.35857
p7923,8661.67,1.40308,57.3288,54.9729,131.523,93.7394,375.223,96.3666,-1.28313,0.599753
p7924,29891.2,1.05659,103.22,101.281,218.462,206.762,765.375,108.801,4.47868,-1.71333
p7925,9094.68,1.43231,51.3587,66.9508,135.856,94.8514,430.118,143.922,-1.18336,1.76787
p7926,11856.8,1.03702,64.2818,62.5413,134.011,129.226,444.416,103.918,-0.334382,-0.776147
p7927,12173.5,1.5383,52.2675,80.1003,167.564,108.928,505.981,138.544,0.0820797,2.73273
p7928,10836.4,1.13832,67.5434,59.7484,131.217,115.272,412.776,92.0224,-0.565137,-0.115127
p7929,12254,1.09336,65.4651,66.9424,130.717,119.555,418.105,132.947,-0.118894,-0.678574
p793,17061.4,1.20224,74.8154,72.3331,166.018,138.091,494.148,100.431,1.42365,-0.400475
p7930,12730.4,1.23331,69.7532,66.8059,145.815,118.231,445.196,113.558,0.0667292,-0.124287
p7931,14329.3,1.02289,81.9713,85.4544,154.358,150.904,601.627,169.966,0.716867,0.387733
p7932,14806.2,1.27259,77.8974,66.2532,156.355,122.864,463.864,117.874,0.792267,-0.045482
p7933,5533.13,1.30785,50.5501,45.4651,104.631,80.0024,328.463,167.16,-2.78791,1.04003
p7934,16485.1,1.01451,74.8318,74.4118,150.216,148.068,496.889,125.279,1.152,-1.37472
p7935,14258.6,1.01667,68.1496,68.4504,139.059,136.778,446.934,88.4895,0.484197,-1.16823
p7936,19096.5,1.09296,77.6847,79.9489,171.105,156.551,529.856,108.284,1.9002,-1.27347
p7937,12559,1.09855,68.0973,70.5377,138.312,125.904,449.401,140.511,-0.0160254,-0.668841
p7938,16802.4,1.0862,77.4187,79.3236,169.827,156.35,613.209,123.849,1.22714,0.240017
p7939,12912.2,1.04388,66.4223,67.2286,133.502,127.89,432.774,101.292,0.0873061,-0.839595
p794,14134,1.46387,117.916,74.6249,198.784,135.793,715.664,155.345,0.634379,2.44775
p7940,15318.2,1.02882,75.9372,74.6743,146.496,142.392,473.576,98.5413,0.820142,-1.11067
p7941,10136.6,1.12403,55.1279,59.1915,123.944,110.267,382.196,123.859,-0.862198,-0.577674
p7942,7874.87,1.55049,49.2335,60.998,143.191,92.3519,447.241,119.195,-1.48153,2.72593
p7943,11752.8,1.05323,66.2001,64.55,131.271,124.636,430.973,139.338,-0.298207,-0.571657
p7944,11466.5,1.1522,63.9141,64.2871,131.34,113.991,419.062,121.919,-0.37186,-0.612348
p7945,11781.9,1.3177,66.1732,69.7189,144.098,109.355,451.722,113.452,-0.270641,0.756878
p7946,17418,1.32077,75.5413,86.195,169.151,128.071,508.263,80.9629,1.55863,-0.0871916
p7947,10155.4,1.1511,60.2987,59.3717,126.51,109.903,389.856,100.17,-0.833935,-0.298967
p7948,15715.8,1.04934,72.6918,75.9561,147.7,140.755,490.517,110.393,0.949694,-1.16271
p7949,17742,1.35567,76.4058,92.705,187.406,138.238,568.897,91.8065,1.82962,1.67781
p795,12042,1.21854,80.5555,71.3429,176.708,145.015,632.996,104.362,0.021244,1.54283
p7950,11906.8,1.1024,62.1031,66.1968,137.687,124.897,433.311,123.984,-0.25541,-0.753973
p7951,9248.48,1.21092,50.5124,58.867,123.698,102.152,371.256,96.2959,-1.12509,0.293154
p7952,10106.4,1.49949,73.6239,55.1738,146.583,97.7552,416.539,120.378,-0.545886,1.81607
p7953,9913.46,1.08725,65.8261,69.6813,138.464,127.352,483.457,107.918,-0.748923,1.87607
p7954,11849.9,1.16798,60.2191,71.4161,136.251,116.655,424.211,111.74,-0.202613,-0.237329
p7955,17462,1.08787,80.135,73.4336,157.446,144.729,506.646,120.582,1.45214,-1.1727
p7956,17292.1,1.12274,79.341,83.8105,161.744,144.062,530.005,99.7896,1.43268,-0.656811
p7957,9320.67,1.19155,60.7916,51.9688,122.869,103.117,368.115,116.405,-1.12327,-0.112227
p7958,15866,1.19672,80.7154,76.0804,161.11,134.626,488.302,107.546,1.07143,-0.271619
p7959,13551.4,1.25133,66.9887,77.7368,153.185,122.417,459.838,103.475,0.386302,-0.189255
p796,14770.3,1.27277,75.5526,65.6935,159.591,125.388,463.406,107.371,0.78748,0.0612739
p7960,15426.5,1.06723,72.9813,74.2499,146.531,137.3,470.676,109.711,0.876195,-1.06347
p7961,15952.3,1.14727,75.6606,82.0531,162.748,141.857,498.595,91.8583,1.07404,-0.283432
p7962,18155.7,1.38425,99.7521,68.6642,193.576,139.841,572.386,111.451,1.89509,0.758643
p7963,15008.2,1.12056,68.1592,75.0755,150.457,134.269,476.127,125.998,0.783273,-0.747011
p7964,11687,1.27707,75.7426,70.3026,144.941,113.495,463.627,112.308,-0.0485821,1.54002
p7965,12198,0.986623,67.0343,66.8244,128.937,130.685,425.595,89.773,-0.191829,-0.896903
p7966,19763.3,1.17533,76.2435,88.9316,175.441,149.269,535.335,92.7456,2.16217,-0.634778
p7967,8055.27,1.25488,57.5579,54.1575,117.373,93.5332,355.463,165.678,-1.58221,0.19134
p7968,10061,1.31145,61.9843,63.177,137.101,104.541,397.576,125.215,-0.789696,0.385964
p7969,14788.3,1.37687,83.0415,67.3326,170.226,123.633,479.272,125.912,0.870298,0.625961
p797,15970.9,1.11524,81.0688,88.3916,166.188,149.016,650.193,167.083,0.853458,1.3552
p7970,15843,1.39144,72.7921,88.306,176.403,126.777,506.072,105.951,1.20461,0.468111
p7971,17308.4,1.07811,77.4682,79.532,155.596,144.323,494.884,103.552,1.40851,-1.31461
p7972,7759.76,1.09891,51.1911,51.9293,104.649,95.2297,334.781,104.781,-1.78792,-0.290366
p7973,12200.8,1.05132,67.0953,65.671,133.664,127.139,425.416,115.14,-0.130064,-0.475129
