Contour,Mode 1,Mode 2,Mode 3,Mode 4,Mode 5,Mode 6,Mode 7,Mode 8
u7882,17.505,-12.7441,-9.79666,-6.25532,-13.7894,-5.43272,-0.645945,3.20362
u7883,-44.0706,-14.5272,1.4874,-2.05023,-6.23172,3.53819,-0.978741,-4.15933
u7884,1.23371,-26.0549,-3.47631,3.88719,10.7726,-2.1324,3.87849,4.22319
u7885,-52.9283,-32.7605,4.00685,-4.67209,-1.17726,7.64819,2.26347,-2.40967
u7886,17.6745,53.8177,33.9502,-48.0473,6.0545,-0.111663,-9.83486,-22.1464
u7887,-36.9505,103.478,-44.4403,99.2005,-61.5792,-13.0853,-6.89438,4.58689
u7888,-50.76,-6.90942,8.27366,-1.12126,-6.02741,4.24506,-7.06554,12.14
u7889,98.1071,-2.42704,95.9714,15.0512,23.2255,-19.0857,-11.9559,26.3997
u789,-59.3656,-2.10558,-16.6795,-2.03327,0.121484,-0.309904,-0.960344,-8.62845
u7890,25.6465,-24.4669,-0.518645,7.37081,11.1111,-11.8262,5.25828,0.641489
u7891,-52.7145,-18.0933,-11.7785,-2.21777,2.84679,7.85882,-0.611937,6.81717
u7892,-27.2962,-40.0427,7.03868,-0.661187,-3.11137,0.370492,-1.09354,-8.01096
u7893,0.964397,11.1417,-25.1911,-4.90871,-0.214287,10.2787,-3.87735,-0.483494
u7894,105.348,-32.4609,26.2935,4.13918,-4.63099,10.1447,0.612221,8.98306
u7895,-14.5954,24.5007,-45.0398,-0.450795,16.7061,-11.882,-11.4467,-9.61968
u7896,-119.901,117.586,50.0746,9.75185,-49.2412,-0.62649,-2.03715,-20.2086
u7897,-15.788,72.2423,7.6455,77.3363,25.975,37.9621,-23.447,13.0255
u7898,28.5952,-50.1215,7.63472,-8.66785,3.12035,5.50719,-2.981,1.26623
u7899,-31.6249,-7.20678,5.68533,1.95089,-12.1887,-14.0507,-4.4867,4.48824
u79,4.15824,27.1665,-46.5044,-0.951954,1.33282,-0.935769,3.64051,-2.86242
u790,288.56,-21.7439,78.3496,-26.9551,-63.134,20.6829,16.841,-13.1349
u7900,-43.1197,7.87099,-22.6348,-6.74026,6.79586,15.3435,-10.6383,7.45343
u7901,49.8871,6.51469,-20.4638,-2.30527,2.17151,7.7355,0.934763,10.5574
u7902,-14.7252,10.6524,-21.4336,-1.41151,14.6931,-3.03891,-0.109343,-3.21248
u7903,47.9206,27.0571,-26.6694,-8.92708,-15.0159,9.59682,-9.78663,7.2582
u7904,40.7126,-13.4892,-12.4264,-2.49863,6.89944,-6.13628,9.23384,-2.80198
u7905,-29.7943,-25.2478,-1.84482,2.94965,2.2185,-10.021,2.9252,5.46461
u7906,-87.8811,80.3242,-49.4314,-12.5792,16.5613,-2.61899,5.77697,10.2427
u7907,6.53352,-25.1385,-5.29219,-6.25058,1.36924,-5.90588,-1.48691,5.12672
u7908,-133.636,-13.3055,-9.78859,5.00698,6.03572,-0.796832,1.99901,1.6154
u7909,78.4321,-36.3092,-9.00295,-0.437464,2.74537,6.86567,7.34598,1.67642
u791,-2.10558,-38.8493,3.8926,-4.75695,-2.52955,-1.87973,-1.63392,-7.27575
u7910,70.8085,-42.0557,5.88643,12.7195,1.51412,2.18745,1.48344,-1.4106
u7911,-115.718,-22.0193,11.2668,13.7168,-3.91471,3.75143,1.14756,0.324969
u7912,-21.2717,-0.918154,-24.6085,7.08879,-1.41452,-8.18887,1.91625,-15.1192
u7913,14.4241,-27.6092,25.0398,24.9025,30.8301,5.63909,-6.65059,-13.4914
u7914,-2.27734,-15.4413,-7.48848,-6.613,0.131876,11.5973,-0.937419,-3.40256
u7915,-91.8557,-16.4922,-2.57307,3.4038,1.07154,4.24883,5.51047,-5.69707
u7916,-52.3925,-27.8392,17.3588,5.13424,-4.94694,-5.50463,-1.22787,6.83387
u7917,-14.6685,-36.4383,3.98708,0.227663,4.50723,5.03367,10.6452,-0.754001
u7918,28.6074,-14.856,-18.5546,-2.20186,6.1833,-5.89825,-0.576296,-10.0517
u7919,57.7562,-29.7105,5.58467,-8.54047,-6.25599,15.825,5.8162,13.2686
u792,-84.1322,-0.576348,-14.2019,-2.29533,-7.10251,1.78142,-3.29558,-1.68936
u7920,53.4578,-50.2799,6.18937,-7.74538,-0.168565,10.3287,1.06246,1.69841
u7921,85.515,-45.9136,11.6389,-21.5563,0.93803,0.424366,3.53305,-9.38433
u7922,68.0315,-22.1177,-9.32495,5.15943,2.34395,-11.5053,5.72191,0.438315
u7923,16.8072,62.3473,-52.8111,-11.604,8.21914,-0.109913,-16.2841,2.1818
u7924,-130.782,-20.1651,-3.7454,5.48992,1.33109,0.521297,3.16432,-1.99746
u7925,39.448,41.9834,24.5139,3.4383,19.285,-5.067,1.66494,-4.36938
u7926,75.5905,-33.3168,3.47925,0.0945699,1.83243,13.0813,0.877797,9.4996
u7927,-20.2181,-10.2526,-20.5256,0.31347,12.2112,2.26984,1.49599,3.40138
u7928,-9.72541,4.38452,43.227,25.7815,-12.9018,17.9219,-0.0975374,-19.1263
u7929,97.5146,-38.3186,-11.1815,1.10939,7.26093,4.80134,3.22222,-3.41071
u793,-15.5841,24.6943,-33.0146,-10.453,-6.48648,5.17595,-5.03924,-3.56805
u7930,41.0076,-52.5887,8.84392,-0.397656,1.96908,0.998402,7.93184,-0.401765
u7931,-44.5107,-37.4333,3.2359,-6.42505,3.50467,3.74113,-0.911259,0.913107
u7932,114.567,-35.4815,-4.05869,-7.27145,12.2611,-12.2835,-8.61883,12.2815
u7933,-40.8251,-38.0274,6.00573,8.46602,11.0786,-1.31664,-0.122898,-1.55111
u7934,-0.650899,42.8497,-23.9948,1.13844,11.7066,-30.7988,6.46664,1.81579
u7935,-134.38,27.1138,-30.5603,11.3424,-7.89447,-7.62048,4.1811,-5.08665
u7936,37.6651,-46.8557,7.88832,-3.99393,3.18988,4.16324,3.2333,-4.38019
u7937,70.4615,-42.8064,-3.4041,10.3702,-0.648896,-6.03561,2.51005,-11.2897
u7938,-3.51679,-29.3191,3.04226,4.9572,-9.63329,-15.5149,3.68318,-4.06502
u7939,56.0349,31.2695,-33.3411,-6.85324,-6.00942,15.0176,-10.2474,-0.0848342
u794,99.2016,-59.8429,13.7659,-1.60906,3.93325,-0.142036,-1.48048,-3.69179
u7940,55.0562,-0.449982,-31.2279,-9.42748,8.21644,12.8038,2.60751,-3.64969
u7941,-67.6729,59.9038,9.17743,-9.25406,-5.29547,10.5452,-13.1011,-1.32746
u7942,65.1347,-44.715,12.5716,-1.20142,7.74814,3.42551,3.15262,-9.10169
u7943,-5.7908,-12.3007,0.992464,6.15517,-0.536409,-8.57007,-8.94602,-5.4201
u7944,17.4464,-45.9154,3.83979,1.30388,6.93367,6.63333,-1.08721,1.6329
u7945,32.9405,-20.9075,-3.2779,-13.9278,-1.76431,-1.2922,-5.6487,-5.77545
u7946,-18.4383,-17.832,-7.98447,11.2489,1.98325,3.39559,9.13169,-8.97011
u7947,61.3604,-43.0786,12.7745,-6.54961,-3.22017,-13.2434,0.843866,-0.0717076
u7948,-57.8232,-29.5298,-0.264989,-3.46496,-2.90117,-1.44593,-2.4623,-1.90681
u7949,5.07015,-31.8185,-8.34717,-0.668243,1.87507,3.57844,-1.74755,1.25928
u795,14.3174,28.3583,-25.4468,4.22059,-1.93282,0.824962,-9.14926,-13.4592
u7950,39.8607,-19.209,-9.09189,-0.954513,10.5263,13.431,-2.49854,-10.6097
u7951,-2.1628,-29.9585,-5.40381,-4.10926,1.35261,9.04718,-2.11671,-0.993086
u7952,80.3572,37.9547,56.5422,53.8816,-13.3923,5.34386,-44.3902,-17.7105
u7953,54.7627,-54.8309,17.3632,1.21984,0.10602,0.820659,-2.5491,-6.47393
u7954,103.832,-6.91386,44.9962,20.8144,7.213,22.8017,13.3937,12.7537
u7955,110.498,87.9545,-74.2511,-11.8675,5.27842,20.2281,-4.30406,2.34671
u7956,-32.287,-13.1256,-14.4022,13.4313,-1.02366,1.66851,1.58737,-7.25959
u7957,-69.2106,-9.06985,-13.2785,-12.9771,-0.236321,2.55292,-5.52042,-0.0614365
u7958,-68.4207,-23.1252,20.0643,19.0459,3.31798,8.28998,1.5007,0.111444
u7959,-14.6364,-37.4683,21.2132,15.6572,-2.5031,-5.36917,9.63244,1.26632
u796,-71.9811,-10.6018,7.12465,-4.0293,-0.0741722,14.5017,7.10589,7.15139
u7960,31.4082,21.2919,-39.5589,-2.38996,16.7681,-3.15691,-4.55499,1.25098
u7961,74.922,-53.9429,11.5358,-0.900218,-1.95411,-1.89783,5.10892,-9.079
u7962,-120.789,-18.6005,-5.24568,0.566029,-0.542033,6.47296,-1.31879,12.2358
u7963,-123.525,21.8298,22.074,13.2287,29.9092,-33.5021,-18.3202,-2.95535
u7964,-15.5752,-13.4174,-12.5707,7.93142,-0.0281762,1.17889,-5.18477,-8.89117
u7965,-89.4406,-26.8837,0.349355,3.04245,-2.27175,-4.33402,-3.86591,-1.78434
u7966,45.229,-21.9993,11.8868,-2.3713,-2.46202,-26.0634,-4.07623,-5.69425
u7967,13.8914,66.3495,-37.9556,-11.1137,3.056,-13.9049,15.4121,1.76839
u7968,1.77266,-45.9192,2.51736,0.550193,0.410458,-3.88657,2.91063,5.15404
u7969,-70.3609,-8.52698,-15.5392,4.66884,-1.3501,5.67288,4.90875,-5.13269
u797,55.2275,-23.8156,-9.87045,-12.0221,-8.85737,-12.0795,2.84861,4.42924
u7970,24.961,57.5237,-15.1536,-4.02258,6.10099,48.8154,-11.9163,15.638
u7971,26.9048,-24.7486,-15.3686,-5.71614,3.80444,2.12009,0.364081,-4.77446
u7972,20.3869,47.2303,-44.3182,9.98557,7.79422,-4.80109,12.9443,3.29686
u7973,4.9593,-23.1738,-5.42513,-1.4654,10.8659,3.71169,1.77322,2.37756
u7974,-98.7135,-22.4937,-0.615018,9.75966,6.66828,4.73832,-3.31391,4.88076
u7975,-5.69726,16.6387,-16.729,-10.0819,9.76484,-1.1915,-8.86865,-10.7025
u7976,34.107,-31.2582,-8.66789,-4.07712,-0.309346,5.15048,-0.264182,-9.46951
u7977,42.1791,-47.9092,22.8981,-12.5033,-8.48145,-1.65037,-14.4689,-8.22897
u7978,-4.92292,-9.22607,-7.37279,5.92248,3.47472,-10.7151,-1.55035,-2.85662
u7979,6.81387,-36.7579,-5.67458,-3.61656,4.16151,3.00729,-1.79144,-5.32019
u798,-9.01514,-41.5039,3.5271,-0.2158,4.72108,1.19957,-0.759767,-3.66103
u7980,40.2482,-47.1342,7.36101,14.9845,14.6174,-0.0783309,5.58448,6.76794
u7981,-65.4944,-12.3614,-11.5738,-3.69165,5.56374,-6.25712,-3.23982,-1.55949
u7982,-23.3044,-32.6413,-5.01857,-4.51794,5.79594,-0.637683,-1.40153,-1.42401
u7983,-42.5077,3.28452,-16.5305,2.60693,-5.69281,10.674,-0.248576,4.59951
u7984,10.0546,-41.4052,16.092,-2.52124,7.87023,-1.45188,-4.55163,-4.14244
u7985,47.6992,-21.0403,-12.56,10.5259,11.8822,-17.5937,4.98567,0.977535
u7986,129.521,-25.7226,-7.36743,1.80011,11.8707,16.0887,6.34212,-6.27048
u7987,-68.3683,24.6075,19.9902,-15.2574,6.96755,-24.0645,-5.55653,10.4147
u7988,-7.05509,-7.57422,20.0732,42.0262,-18.1987,-12.8502,13.8773,5.99272
u7989,8.75287,-23.5067,12.8088,17.7936,18.504,2.90676,16.8411,-8.78076
u799,-173.029,-18.0322,-0.710018,3.14623,0.907579,-4.38786,3.18888,8.53964
u7990,89.0328,-33.7488,-0.792538,-1.58357,7.64738,-5.15896,1.64009,-6.39969
u7991,19.3429,-50.3016,7.47088,4.28625,0.311428,-5.19227,-1.85427,0.345065
u7992,1.59755,-30.1569,4.7946,-9.26249,7.13317,7.32001,12.1865,2.57171
u7993,44.396,-29.773,-10.3715,-2.16995,-1.14389,-2.05273,-6.40235,-4.91436
u7994,235.996,56.8502,25.8125,59.2399,-39.5311,42.9335,36.2653,14.5652
u7995,-11.987,-6.83869,-9.8371,-4.42815,1.21098,-19.5553,-18.2342,1.70772
u7996,-32.9166,17.5885,-9.21368,-16.6039,-1.0457,28.8216,3.55898,-7.37594
u7997,64.0303,15.8117,-7.36031,-6.83162,-19.8437,23.2981,5.33191,-1.46632
u7998,69.3786,-47.0102,1.9648,1.27485,-2.79467,-2.60709,-3.95457,-1.4089
u7999,-74.7003,-28.3835,-4.93774,1.55722,1.1165,4.31089,2.17185,0.224361
u8,-116.006,-21.4009,-5.99886,2.40628,-1.37032,-3.3402,-2.69188,-3.72911
u80,-25.0111,-11.1474,-5.93626,-5.53052,1.9519,10.1163,0.964907,-0.0474678
u800,47.1438,30.467,-30.127,-2.05952,-11.7487,4.94612,-16.4498,3.8842
u8000,103.612,4.60549,-16.5517,-5.10169,13.1546,-8.02963,-21.3246,21.2235
u8001,-88.2971,-34.1448,4.1161,-1.31103,2.91452,4.79937,-0.766427,-0.590694
u8002,108.145,106.536,23.0719,55.7841,-28.7353,21.472,-37.2001,-67.4144
u8003,-6.40967,-40.3432,9.81373,-16.2164,1.74406,7.39218,6.05654,-3.74324
u8004,-32.0177,20.4505,24.21,16.7829,-43.5646,10.4928,16.0745,-0.474943
u8005,-23.0398,6.7408,-25.0449,5.26677,18.8349,-16.6218,-3.99068,2.24401
u8006,80.9277,19.2113,-31.9998,-7.45628,5.50044,2.95982,2.36848,-5.99027
u8007,-136.385,-3.87829,-5.01903,11.8906,15.7292,6.41012,-4.41577,7.55929
u8008,95.8392,77.6817,-19.4828,-5.04644,-24.7759,-13.0484,-24.1851,-13.4039
u8009,-228.442,-1.93027,-4.22341,5.6639,11.8592,6.18541,-0.106735,-2.47517
u801,-49.1588,-18.3775,0.0954819,-1.80217,1.60579,3.21775,-0.130484,0.306325
u8010,147.198,17.9713,34.0258,15.8565,46.5689,4.36915,-32.5864,-45.7072
u8011,-45.8326,-15.4125,-3.50434,7.01813,4.4924,-18.0021,-1.37582,11.5206
u8012,-51.6122,-0.264517,-8.37408,-22.7428,-1.48767,0.291193,-3.49964,-3.34018
u8013,-57.8661,-26.0315,3.91808,-6.81439,-0.518523,9.23454,-3.95722,-4.46762
u8014,54.506,-13.6158,15.6984,-16.5564,-3.87054,-21.3989,-4.79585,-0.480076
u8015,53.1872,-47.23,2.7849,10.9383,-3.13452,-1.98903,8.06769,-6.30677
u8016,-9.90871,-26.5187,2.9538,1.2858,4.8352,12.7849,-3.91617,-6.10894
u8017,42.742,-1.31633,1.06941,-11.7367,-16.7304,-10.8841,-12.8063,-3.20517
u8018,-40.7237,12.6626,-27.9636,-12.2179,13.6575,1.34739,-16.8132,2.48228
u8019,-52.8789,-13.3007,-11.6042,-4.91509,-1.34073,-1.14718,3.9132,-7.54505
u802,-197.156,13.6567,-7.63679,4.23068,0.97594,-15.1259,-0.523685,4.51098
u8020,-87.0114,-25.4961,-4.47423,9.05554,1.96701,0.639519,0.678037,-3.69174
u8021,20.0043,-1.95798,-19.9521,7.56694,0.581728,7.38875,-5.92595,-2.58363
u8022,95.0271,-25.9399,-11.5956,3.049,-1.32753,6.51622,-1.39581,1.23355
u8023,-43.6151,24.9111,-26.4106,-0.830486,14.0245,0.492638,-4.01044,-11.6394
u8024,108.752,34.4341,12.0061,0.459899,-5.23887,7.85178,0.489646,16.9518
u8025,-100.429,29.2202,-33.3723,1.5507,0.413102,12.3115,-9.71955,-4.20773
u8026,64.3567,16.4392,7.43149,13.7712,63.2037,21.3643,10.8666,-26.5167
u8027,48.3985,-40.867,-1.09873,-9.56739,8.38523,9.58574,-4.72091,-1.56309
u8028,-44.078,48.9536,52.4525,-36.3201,34.9193,-27.2501,-10.1998,2.05753
u8029,-104.551,-1.71536,-13.3895,8.55342,-4.76881,-1.11679,-5.86253,-0.640481
u803,23.9751,4.39045,-17.0358,-1.91231,-8.61212,5.26647,0.059585,1.34977
u8030,26.5141,-6.64025,-25.2492,9.31367,-16.5395,-7.51615,-4.45897,-12.5802
u8031,130.456,-55.0919,26.9032,11.4831,-10.9222,-11.7836,5.39835,-8.12582
u8032,43.3252,-33.4301,20.5919,3.28839,-1.17062,7.77038,-2.15342,-10.7069
u8033,92.5325,105.54,-81.5648,43.2919,1.96703,33.0771,66.5341,34.0682
u8034,11.5269,-10.4732,16.7108,15.6613,-33.5696,2.54695,6.04479,-4.87715
u8035,38.4373,34.9504,-3.5129,-36.6827,-53.9873,-11.567,24.388,18.8403
u8036,32.4675,77.0771,45.2687,71.8944,-59.5975,9.17803,-37.3546,42.812
u8037,30.3579,32.2635,24.171,24.5059,-35.7976,16.7632,8.70501,6.87722
u8038,49.2091,-22.6683,17.3462,31.274,-6.52767,-18.5801,4.2828,17.8639
u8039,4.67675,-26.3869,-7.66604,-12.951,-2.30643,11.7298,-0.560557,-9.69021
u804,45.2427,-37.1454,1.91514,-3.1903,0.729715,6.98969,3.89647,-2.30968
u8040,270.322,9.78123,42.4726,-60.9786,10.3069,3.23182,45.3145,9.6759
u8041,-18.2812,-30.697,-4.8943,1.80957,2.96933,-4.44736,-0.0839567,-1.16263
u8042,-34.5231,-27.1563,-1.2277,-6.73228,-2.07545,12.7377,-2.16789,6.16375
u8043,-64.2063,-28.7941,10.508,1.71056,1.40593,-1.96821,-1.73111,-3.16477
u8044,-43.9974,-35.5114,6.28636,0.598582,-0.0571061,-3.44341,-2.80622,7.50159
u8045,-3.99258,-22.0004,-1.35497,-6.62006,14.0127,3.40444,0.277197,-3.38654
u8046,-68.6353,60.8017,46.4417,68.3921,-23.8878,-5.38273,5.87341,-18.1619
u8047,46.1942,24.9517,-34.2804,-11.3215,-2.77977,14.2494,0.111805,5.15131
u8048,9.0971,-30.9046,-5.29543,2.83321,5.01466,4.25706,-1.46819,-8.26992
u8049,-194.141,-3.72022,-5.56318,16.9689,-3.40012,-18.3284,5.26476,-0.141016
u805,8.72827,60.9126,14.9693,-3.42564,-58.4855,21.4732,-14.6679,2.63769
u8050,86.1668,-20.9504,-19.8563,-2.15073,16.5052,-6.18034,-0.012195,1.23283
u8051,-116.885,-27.1829,-2.24935,2.84889,2.26184,0.221274,0.933231,-2.31073
u8052,-16.7537,67.9405,54.3554,83.4303,-31.8461,15.3296,12.929,-16.5046
u8053,-23.8213,76.9147,-76.2138,8.31443,1.69251,0.336209,3.06383,-11.9646
u8054,-74.8341,-26.0764,1.30888,2.77881,-3.88851,-13.8427,-0.618606,6.12951
u8055,16.8053,-36.074,-4.05485,-0.678639,-1.53913,-2.43197,5.37315,-0.014392
u8056,13.5006,-15.3213,-3.1093,-7.13364,1.41405,-10.4111,-8.81681,3.55653
u8057,25.1477,13.7211,-18.558,9.03428,-4.73328,1.23905,7.44091,6.45619
u8058,-15.0627,1.87094,-25.6818,-4.25018,2.95729,2.25874,-4.93811,-4.31139
u8059,22.1487,-10.2443,-8.20319,-15.3823,2.6599,1.99873,-12.1633,22.3259
u806,-76.7572,-37.1394,4.02851,-5.06469,-3.1317,-1.22975,-10.3743,1.37485
u8060,10.7039,20.7531,-20.6769,7.46098,-12.1018,3.46029,-0.531326,-1.16049
u8061,-171.547,44.9502,17.5363,-10.1786,3.40151,-31.7244,-4.63873,-0.289698
u8062,92.3518,12.8122,13.8168,41.8431,-26.1198,13.4661,2.09702,4.69872
u8063,-0.607537,-25.7185,-0.32693,6.01004,0.293202,9.23032,1.60926,-2.47547
u8064,140.758,49.6546,37.0844,38.3226,-8.84226,-8.41281,9.70313,5.18949
u8065,-69.0731,18.8138,-37.3904,0.114414,5.63209,8.25393,0.347575,-0.466881
u8066,-111.046,-20.9527,18.3514,22.0124,-1.07731,0.212034,0.448215,5.85288
u8067,86.08,12.4649,-36.8991,-0.842675,3.24402,7.23037,6.87134,0.327733
u8068,-0.830602,46.3461,-45.4923,-6.71303,0.839157,12.171,-4.16935,-16.6084
u8069,36.5534,19.5845,-34.7562,-16.846,2.03371,4.86694,4.67065,4.43999
u807,20.2001,-6.77687,-12.8614,-2.8571,-11.5933,-0.976846,-10.7212,3.34148
u8070,171.188,110.598,80.363,-54.8982,-16.9063,-51.5554,19.9976,-27.2772
u8071,-12.3555,-10.8024,-15.5964,2.11839,1.17576,2.80285,-4.89068,-3.5805
u8072,-52.9731,-26.0389,-0.774273,1.09732,4.557,9.86492,-0.973548,-6.16426
u8073,-106.521,-7.27674,6.9999,-5.26449,-6.46255,-13.797,-8.9755,15.0679
u8074,84.8115,-41.4042,-4.54887,2.19689,-2.22636,5.58623,2.88579,1.21443
u8075,-208.081,5.12718,-4.03439,6.92154,2.84255,-15.2302,-8.05258,-4.87954
u8076,75.7837,28.1516,15.7452,-60.2683,-20.5324,-4.75296,34.1272,3.36218
u8077,-29.7275,-43.1477,5.81025,4.9286,5.61633,0.138915,3.46248,0.477172
u8078,58.407,44.647,-45.1032,2.53422,-7.28612,5.79077,18.7492,13.6195
u8079,118.033,27.099,57.9516,208.293,48.5071,-47.1299,20.6904,-41.4425
u808,-18.8563,-28.3594,-8.24683,-3.36317,4.72821,1.93307,-2.67603,-5.01056
u8080,46.8838,22.4426,-13.9329,11.05,-1.28686,1.18255,0.0663864,14.1309
u8081,73.5888,-9.03611,-2.47933,-8.32186,-9.42822,-12.2924,-5.64296,3.93059
u8082,11.6904,-37.566,1.87748,-1.70017,-0.741315,2.71335,-2.7929,0.0774736
u8083,8.36481,21.1381,-38.98,-4.53747,17.6024,-1.05057,-5.80459,-1.15525
u8084,-15.1212,-24.0555,-3.72111,-8.59766,-4.29017,-8.45953,2.43285,-0.209442
u8085,-105.682,-12.6011,-8.17221,10.8751,3.63244,-1.30827,8.51387,5.05468
u8086,2.92617,-25.2264,-7.6279,-0.978326,-2.91509,-2.13232,-2.03653,-0.425128
u8087,-27.877,-44.9622,6.25125,2.93583,2.23482,6.8155,4.85015,-3.75195
u8088,-32.7034,-30.6845,-3.75586,-4.19407,4.95751,4.24038,-0.0769196,-1.64911
u8089,-85.3659,-33.8243,4.43844,3.7426,5.00514,0.0651898,-2.55492,-0.780892
u809,4.98797,-25.2794,-4.29354,4.89013,-11.4452,-1.81345,1.43897,3.01224
u8090,30.3159,12.78,-12.9306,-1.20821,-7.96445,-13.4116,-17.4042,-3.81921
u8091,20.6744,-40.8078,-2.01728,5.94324,-9.4748,-16.1486,-4.61753,6.4772
u8092,-78.9404,-16.398,-5.97081,-7.04764,10.4047,5.76531,-2.9393,-2.29861
u8093,-49.1292,-38.2696,-0.430556,4.7967,6.4416,2.7047,-0.0191308,-2.82741
u8094,18.9421,-43.0563,-0.577367,-6.75395,-2.36201,-2.32081,-1.89114,-7.92656
u8095,-211.808,-3.51819,-9.58239,5.8064,0.537784,3.76569,-0.791202,-2.75623
u8096,-100.45,63.5529,-64.323,-7.11446,12.1855,6.39975,-13.5259,5.22965
u8097,35.137,-20.8327,-15.0568,-1.68826,1.04081,11.4951,4.17064,-2.50075
u8098,-75.9819,-10.4395,-9.72526,-4.08921,-10.4043,6.37152,-3.62709,10.5584
u8099,-8.42927,-8.52901,-1.17434,-7.19757,-13.5399,-3.17755,-14.133,-1.6283
u81,-9.16234,-46.5692,18.3969,0.936317,4.54372,2.75891,2.47765,-4.99661
u810,-103.21,-12.2411,40.3634,-11.9851,-2.4597,1.21491,12.0459,1.67625
u8100,-21.2,-25.8157,2.64597,-2.98706,-9.66929,-15.4748,-1.38092,-6.38467
u8101,-35.1815,-46.7095,8.81072,1.04904,1.72704,4.87249,1.95094,-6.3521
u8102,-31.5137,-24.42,-5.98614,-1.47823,5.5455,-1.06939,0.521392,-1.14604
u8103,-66.4304,-13.9004,6.27231,-7.61717,-10.0586,4.54896,-10.3413,8.5585
u8104,182.359,-19.4855,41.0841,25.4917,-8.93597,18.1142,6.42432,-0.0488158
u8105,24.6898,-29.2179,5.45392,-5.6647,-1.4292,-2.43769,-15.7698,-0.934445
u8106,-47.8546,100.663,72.7714,49.2247,-12.6938,47.7718,-21.7321,-9.75808
u8107,-46.3187,-24.7488,-9.05018,7.79673,6.85576,4.89699,3.66622,-2.99011
u8108,-77.7896,13.6544,-18.4884,-5.81554,9.08095,-3.8947,-13.7709,3.81095
u8109,8.0844,-20.0204,-12.9649,-4.51759,4.19771,7.33191,4.32649,5.98379
u811,49.1929,11.6368,-17.0349,-29.6103,1.32293,-16.2099,8.63336,1.63973
u8110,24.7399,-39.4304,1.21794,6.65723,7.21047,3.60938,3.02989,-6.69772
u8111,22.7891,-34.9649,-4.1375,0.682577,8.11459,-2.67467,2.2696,-1.92548
u8112,-43.7673,-30.7867,12.0724,5.13982,4.83664,0.138592,0.376135,-7.49468
u8113,-7.14678,189.951,11.3354,-28.2955,-9.24464,43.8602,-20.865,9.22538
u8114,-7.83814,11.5584,-12.5433,-8.16729,10.9183,-9.88501,-17.0571,-8.5063
u8115,1.20407,-13.0971,-5.60712,-5.36919,4.96005,-6.71715,-1.06185,1.42445
u8116,86.4278,-29.2519,-0.489371,-9.33589,-1.65101,3.69082,1.02999,3.25291
u8117,-8.36052,-47.504,13.3774,0.383707,-1.54749,2.14379,1.41439,-1.72529
u8118,31.0113,15.9577,-35.9738,20.6905,-4.21727,-6.34322,12.4057,1.07897
u8119,-8.6633,-26.403,-11.5007,-1.44182,-5.05665,-0.734559,0.464009,-3.07477
u812,43.6761,-47.7399,0.724128,-3.00847,3.91345,-1.10416,0.122894,-5.11182
u8120,-7.93141,-23.0866,-5.4373,-14.7308,2.6847,3.80708,0.238176,-3.02032
u8121,22.7608,-41.3003,-1.97105,0.902545,4.64974,6.60978,2.32497,-1.68299
u8122,-134.944,-16.0602,3.35614,-4.17781,1.77914,4.77649,2.81452,-2.66715
u8123,1.94549,-45.5376,18.7742,1.20414,3.15531,7.15667,1.28484,-11.9862
u8124,89.6425,-38.3177,-0.466059,-5.2773,9.44771,3.32102,4.00513,-3.3025
u8125,74.4878,67.8916,-69.6403,-10.698,16.025,-1.4204,-12.8598,-6.49666
u8126,8.70828,-27.2819,-6.93421,-0.211196,12.0722,4.52395,7.28431,0.653922
u8127,5.5078,19.0673,-31.5239,0.99643,-6.37129,3.49071,4.91149,1.8377
u8128,8.66344,14.8128,95.7256,7.09775,-50.5068,-9.24465,20.0089,-0.618886
u8129,100.04,-47.2081,-1.64577,4.05947,5.89039,-4.11496,3.03213,5.7605
u813,-82.4191,-31.0405,-0.995244,1.45669,2.55353,3.07724,0.823921,-4.68657
u8130,75.0739,4.61838,-34.9026,5.82208,-6.67884,16.8259,8.99862,12.5381
u8131,-44.6941,-23.4566,6.5414,5.93537,-1.17925,8.0983,-6.76465,-0.205728
u8132,59.9681,35.389,3.15119,25.8512,62.1092,-0.840579,-25.5925,20.0124
u8133,61.9483,-45.1703,3.95896,-15.0833,-3.91402,-3.11985,-2.78548,-2.22116
u8134,96.4743,-32.5806,-8.9484,-12.1015,8.2836,-8.17689,-9.46619,1.19565
u8135,33.1442,113.017,72.97,-19.3629,-37.2794,28.3152,2.57729,21.5152
u8136,-74.959,-24.0027,-7.16113,-5.26744,4.84053,1.0457,-4.80263,-0.495865
u8137,-44.1618,-22.102,8.32893,2.41423,3.39372,-7.10482,-4.68155,1.53331
u8138,51.765,-33.8673,0.320295,-3.38879,5.70452,-0.436969,7.95052,12.511
u8139,-57.3056,-0.389323,-23.5086,-0.618195,7.88185,-4.08635,-2.01571,-3.91522
u814,-3.4174,50.2713,-21.4768,-6.44178,-18.9225,-15.7334,-14.0804,-21.6491
u8140,-43.9608,-28.1327,15.9815,-1.55057,6.8671,-3.49677,-6.88116,-3.09203
u8141,-69.1973,17.5373,-38.0427,-20.635,-4.89335,-7.48069,-0.79218,20.2356
u8142,45.8466,16.8277,-24.301,-9.21959,19.5511,-14.5852,6.57811,6.31366
u8143,-15.5521,-25.9098,-0.0580106,0.851731,2.57478,3.39236,-5.14158,-12.2075
